timepoint,capacity_factor
201411281700,0.32004511
201411281800,0.39154936
201411281900,0.39104427
201411282000,0.29853575
201411282100,0.17831766
201411282200,0.10613565
201411282300,0.05791646
201411290000,0.02730435
201411290100,0.01020347
201411290200,0.00422421
201411290300,0.00164508
201411290400,0.00192642
201411290500,0.00695915
201411290600,0.02913219
201411290700,0.0780476
201411290800,0.08192657
201411290900,0.0429301
201411291000,0.06988457
201411291100,0.10354999
201411291200,0.09365335
201411291300,0.08832251
201411291400,0.07536672
201411291500,0.04891015
201411291600,0.01946909
201411291700,0.00919243
201411291800,0.01790741
201411291900,0.02594964
201411292000,0.0424161
201411292100,0.05407841
201411292200,0.05763989
201411292300,0.06594707
201411300000,0.08844163
201411300100,0.13153589
201411300200,0.16932259
201411300300,0.20095947
201411300400,0.23579805
201411300500,0.27763351
201411300600,0.31121352
201411300700,0.33676965
201411300800,0.20084912
201411300900,0.06681195
201411301000,0.07746808
201411301100,0.06878394
201411301200,0.05430917
201411301300,0.03517509
201411301400,0.01695164
201411301500,0.00642099
201411301600,0.00480639
201411301700,0.01414512
201411301800,0.03085284
201411301900,0.03661336
201411302000,0.03311921
201411302100,0.03335256
201411302200,0.04201936
201411302300,0.05192007
201412010000,0.05704372
201412010100,0.0462569
201412010200,0.04219872
201412010300,0.03490684
201412010400,0.02356773
201412010500,0.01919956
201412010600,0.01335093
201412010700,0.01067762
201412010800,0.01451995
201412010900,0.03515683
201412011000,0.10167675
201412011100,0.14053959
201412011200,0.12223666
201412011300,0.12302999
201412011400,0.15190585
201412011500,0.22059499
201412011600,0.35503478
201412011700,0.56579555
201412011800,0.67166244
201412011900,0.62160127
201412012000,0.51852667
201412012100,0.45389827
201412012200,0.46630509
201412012300,0.51031771
201412020000,0.55645729
201412020100,0.58560917
201412020200,0.58561502
201412020300,0.50071746
201412020400,0.41604573
201412020500,0.35531145
201412020600,0.2779623
201412020700,0.22033777
201412020800,0.23444355
201412020900,0.23289964
201412021000,0.18048102
201412021100,0.11894335
201412021200,0.06608693
201412021300,0.02664489
201412021400,0.01472442
201412021500,0.01504062
201412021600,0.03651409
201412021700,0.16844416
201412021800,0.49709514
201412021900,0.50432897
201412022000,0.38383019
201412022100,0.25413176
201412022200,0.12794331
201412022300,0.07206002
201412030000,0.04841398
201412030100,0.03736022
201412030200,0.02226154
201412030300,0.0105708
201412030400,0.00397688
201412030500,0.00135127
201412030600,0.00013788
201412030700,0.00025556
201412030800,0.00063777
201412030900,0.00068895
201412031000,0.03382844
201412031100,0.14398472
201412031200,0.1532868
201412031300,0.16745606
201412031400,0.18721071
201412031500,0.18002196
201412031600,0.18574951
201412031700,0.26963825
201412031800,0.45156648
201412031900,0.44388558
201412032000,0.34063089
201412032100,0.24528507
201412032200,0.17441734
201412032300,0.11234611
201412040000,0.07242926
201412040100,0.04973284
201412040200,0.03340549
201412040300,0.01912891
201412040400,0.01162285
201412040500,0.0078241
201412040600,0.00595233
201412040700,0.0047856
201412040800,0.0008715
201412040900,1.269e-05
201412041000,1.869e-05
201412041100,0.00215146
201412041200,0.0034475
201412041300,0.00794178
201412041400,0.01564535
201412041500,0.03071368
201412041600,0.05463258
201412041700,0.1916843
201412041800,0.43131856
201412041900,0.42502427
201412042000,0.28721879
201412042100,0.17370916
201412042200,0.10394677
201412042300,0.06211876
201412050000,0.0420697
201412050100,0.03596813
201412050200,0.03508976
201412050300,0.03540332
201412050400,0.03876678
201412050500,0.04694611
201412050600,0.06210139
201412050700,0.08319139
201412050800,0.07312661
201412050900,0.01948709
201412051000,0.00086877
201412051100,1.1e-07
201412051200,0.00217605
201412051300,0.02420283
201412051400,0.07691584
201412051500,0.15659951
201412051600,0.26424643
201412051700,0.41969741
201412051800,0.53086152
201412051900,0.44150289
201412052000,0.29084866
201412052100,0.19166822
201412052200,0.14626689
201412052300,0.13166848
201412060000,0.11124338
201412060100,0.07639365
201412060200,0.02341434
201412060300,0.00908911
201412060400,0.00837657
201412060500,0.00810294
201412060600,0.00934774
201412060700,0.01703588
201412060800,0.04769986
201412060900,0.15409934
201412061000,0.26965716
201412061100,0.35500084
201412061200,0.40354192
201412061300,0.43739416
201412061400,0.47333045
201412061500,0.49435307
201412061600,0.5272317
201412061700,0.4938538
201412061800,0.39806995
201412061900,0.36291956
201412062000,0.46248352
201412062100,0.61501609
201412062200,0.69248214
201412062300,0.63914033
201412070000,0.53327182
201412070100,0.43389245
201412070200,0.34325874
201412070300,0.24803009
201412070400,0.17766797
201412070500,0.14158297
201412070600,0.10651134
201412070700,0.073896
201412070800,0.06846209
201412070900,0.10469717
201412071000,0.12207746
201412071100,0.11797349
201412071200,0.10737945
201412071300,0.11230817
201412071400,0.13274665
201412071500,0.14832078
201412071600,0.16907853
201412071700,0.23512375
201412071800,0.39155386
201412071900,0.38636127
201412072000,0.29968816
201412072100,0.23334981
201412072200,0.17590694
201412072300,0.15989911
201412080000,0.1274071
201412080100,0.10854885
201412080200,0.098807
201412080300,0.07638988
201412080400,0.06861808
201412080500,0.0707983
201412080600,0.07898488
201412080700,0.08468263
201412080800,0.07780154
201412080900,0.08699519
201412081000,0.12622316
201412081100,0.18364368
201412081200,0.24301717
201412081300,0.29987343
201412081400,0.35421419
201412081500,0.41657407
201412081600,0.49520304
201412081700,0.55644116
201412081800,0.56579328
201412081900,0.50674468
201412082000,0.4472245
201412082100,0.48531618
201412082200,0.49400942
201412082300,0.40230687
201412090000,0.27438699
201412090100,0.27439752
201412090200,0.2861361
201412090300,0.2230464
201412090400,0.19770113
201412090500,0.15456954
201412090600,0.11532552
201412090700,0.10249065
201412090800,0.15388355
201412090900,0.19472632
201412091000,0.26139313
201412091100,0.31650309
201412091200,0.33676539
201412091300,0.31911486
201412091400,0.30496642
201412091500,0.30760529
201412091600,0.35765242
201412091700,0.4123143
201412091800,0.3642767
201412091900,0.26663297
201412092000,0.18802696
201412092100,0.18414629
201412092200,0.21853981
201412092300,0.17886446
201412100000,0.15305316
201412100100,0.12085815
201412100200,0.11534622
201412100300,0.08449007
201412100400,0.05049111
201412100500,0.04196996
201412100600,0.04962302
201412100700,0.05511197
201412100800,0.06371956
201412100900,0.06103482
201412101000,0.05101918
201412101100,0.03127407
201412101200,0.01249279
201412101300,0.00328655
201412101400,0.0001761
201412101500,7.52e-06
201412101600,0.00048106
201412101700,0.04143175
201412101800,0.15785246
201412101900,0.19188554
201412102000,0.22034636
201412102100,0.19943679
201412102200,0.14564691
201412102300,0.10574087
201412110000,0.06429489
201412110100,0.03568224
201412110200,0.02110581
201412110300,0.01083889
201412110400,0.00723438
201412110500,0.00419112
201412110600,0.00209847
201412110700,0.00034358
201412110800,3.122e-05
201412110900,1.97e-06
201412111000,1.5e-07
201412111100,0.00137
201412111200,0.01554418
201412111300,0.03317413
201412111400,0.03700994
201412111500,0.03366331
201412111600,0.04682367
201412111700,0.07373536
201412111800,0.13089221
201412111900,0.15633616
201412112000,0.12212048
201412112100,0.07359148
201412112200,0.06284941
201412112300,0.04852283
201412120000,0.02391453
201412120100,0.0108352
201412120200,0.00246447
201412120300,0.00044834
201412120400,6.557e-05
201412120500,3.098e-05
201412120600,7.283e-05
201412120700,0.00013228
201412120800,7.42e-05
201412120900,0.00010277
201412121000,0.00107061
201412121100,0.00324845
201412121200,0.00494449
201412121300,0.00627897
201412121400,0.00873436
201412121500,0.01585848
201412121600,0.0378828
201412121700,0.11068073
201412121800,0.23904637
201412121900,0.26826904
201412122000,0.22308669
201412122100,0.16863138
201412122200,0.12109383
201412122300,0.08697246
201412130000,0.05336406
201412130100,0.02919192
201412130200,0.01831491
201412130300,0.01439242
201412130400,0.01127045
201412130500,0.01097119
201412130600,0.00980532
201412130700,0.00795604
201412130800,0.00608124
201412130900,0.0055502
201412131000,0.00225276
201412131100,0.00087268
201412131200,0.00042876
201412131300,7.085e-05
201412131400,0.00010036
201412131500,0.00232549
201412131600,0.00733114
201412131700,0.02391691
201412131800,0.05393212
201412131900,0.06306033
201412132000,0.07087316
201412132100,0.06073178
201412132200,0.04698222
201412132300,0.04245403
201412140000,0.04849852
201412140100,0.06518832
201412140200,0.08617684
201412140300,0.08276489
201412140400,0.08310715
201412140500,0.10130856
201412140600,0.13083478
201412140700,0.15525754
201412140800,0.13693361
201412140900,0.18762531
201412141000,0.22623117
201412141100,0.23795253
201412141200,0.22307233
201412141300,0.18933022
201412141400,0.14464746
201412141500,0.0979443
201412141600,0.05520611
201412141700,0.01496322
201412141800,0.02488164
201412141900,0.05103854
201412142000,0.08609692
201412142100,0.11107599
201412142200,0.1198296
201412142300,0.12576251
201412150000,0.13989635
201412150100,0.16090945
201412150200,0.18050331
201412150300,0.2009195
201412150400,0.22068658
201412150500,0.23194854
201412150600,0.23032222
201412150700,0.22033937
201412150800,0.1105505
201412150900,0.02006661
201412151000,0.00325762
201412151100,0.00104626
201412151200,0.00196031
201412151300,0.00615031
201412151400,0.01589536
201412151500,0.03316591
201412151600,0.06401556
201412151700,0.15523536
201412151800,0.34341629
201412151900,0.44222101
201412152000,0.4153264
201412152100,0.35731949
201412152200,0.32204042
201412152300,0.28614375
201412160000,0.26511736
201412160100,0.21981733
201412160200,0.20442069
201412160300,0.19427177
201412160400,0.16557218
201412160500,0.150779
201412160600,0.1385139
201412160700,0.13296157
201412160800,0.15457308
201412160900,0.19651477
201412161000,0.23879675
201412161100,0.21746012
201412161200,0.18707241
201412161300,0.1774477
201412161400,0.18232132
201412161500,0.1906364
201412161600,0.2102064
201412161700,0.32500511
201412161800,0.4342067
201412161900,0.38282586
201412162000,0.28891184
201412162100,0.19314983
201412162200,0.13290259
201412162300,0.10539343
201412170000,0.11333856
201412170100,0.11783551
201412170200,0.10657052
201412170300,0.0877444
201412170400,0.06262096
201412170500,0.04794582
201412170600,0.03583917
201412170700,0.01999069
201412170800,0.00938057
201412170900,0.01641357
201412171000,0.03189273
201412171100,0.05962256
201412171200,0.08809285
201412171300,0.11161011
201412171400,0.11969927
201412171500,0.10111536
201412171600,0.04688373
201412171700,0.01236765
201412171800,0.0211535
201412171900,0.01873523
201412172000,0.01135776
201412172100,0.00460724
201412172200,0.00174419
201412172300,0.00130539
201412180000,0.00278553
201412180100,0.00801215
201412180200,0.0226552
201412180300,0.03383137
201412180400,0.02697322
201412180500,0.02814342
201412180600,0.02995249
201412180700,0.02827662
201412180800,0.01076354
201412180900,0.00029503
201412181000,0.00028338
201412181100,0.00101435
201412181200,0.00526503
201412181300,0.01873546
201412181400,0.03170134
201412181500,0.04057457
201412181600,0.04691588
201412181700,0.05780191
201412181800,0.08134513
201412181900,0.07834032
201412182000,0.05405896
201412182100,0.01746534
201412182200,0.00604746
201412182300,0.00486689
201412190000,0.00430641
201412190100,0.00266368
201412190200,0.00291566
201412190300,0.01112476
201412190400,0.04132409
201412190500,0.08881295
201412190600,0.13153968
201412190700,0.16863594
201412190800,0.10928596
201412190900,0.12314057
201412191000,0.19174164
201412191100,0.20971853
201412191200,0.21618413
201412191300,0.21891659
201412191400,0.2006365
201412191500,0.14583833
201412191600,0.05833266
201412191700,0.03409271
201412191800,0.05260471
201412191900,0.06696901
201412192000,0.10173155
201412192100,0.18045851
201412192200,0.21700266
201412192300,0.24072864
201412200000,0.26371613
201412200100,0.26621897
201412200200,0.2565203
201412200300,0.23293327
201412200400,0.21746941
201412200500,0.22131225
201412200600,0.23212752
201412200700,0.23410713
201412200800,0.20749135
201412200900,0.21037299
201412201000,0.22522648
201412201100,0.22032111
201412201200,0.21431096
201412201300,0.21728053
201412201400,0.22525807
201412201500,0.21206078
201412201600,0.16440843
201412201700,0.14397532
201412201800,0.16467186
201412201900,0.16383539
201412202000,0.15155332
201412202100,0.14452959
201412202200,0.15457533
201412202300,0.17791202
201412210000,0.19981484
201412210100,0.19959057
201412210200,0.17581607
201412210300,0.16862675
201412210400,0.17655801
201412210500,0.16098193
201412210600,0.11080808
201412210700,0.05091265
201412210800,0.01580523
201412210900,0.01762337
201412211000,0.10812983
201412211100,0.20911156
201412211200,0.29377667
201412211300,0.36147765
201412211400,0.38311432
201412211500,0.34323877
201412211600,0.25404457
201412211700,0.15473198
201412211800,0.14874092
201412211900,0.18669255
201412212000,0.2361656
201412212100,0.27916007
201412212200,0.30987434
201412212300,0.36159555
201412220000,0.41590422
201412220100,0.42163655
201412220200,0.45663843
201412220300,0.53214724
201412220400,0.60204624
201412220500,0.63905779
201412220600,0.65164999
201412220700,0.63468186
201412220800,0.46353501
201412220900,0.37190081
201412221000,0.52618705
201412221100,0.50317344
201412221200,0.51306213
201412221300,0.55130367
201412221400,0.5593993
201412221500,0.58561759
201412221600,0.60170301
201412221700,0.53214791
201412221800,0.59976309
201412221900,0.64655607
201412222000,0.67436539
201412222100,0.72582288
201412222200,0.77871124
201412222300,0.80625156
201412230000,0.83485142
201412230100,0.83573073
201412230200,0.83885287
201412230300,0.84374139
201412230400,0.84166584
201412230500,0.82034747
201412230600,0.80489345
201412230700,0.80020059
201412230800,0.72564014
201412230900,0.88547389
201412231000,0.93945805
201412231100,0.94183684
201412231200,0.93855894
201412231300,0.93767954
201412231400,0.93395063
201412231500,0.9108283
201412231600,0.84048944
201412231700,0.70199942
201412231800,0.62004652
201412231900,0.60228353
201412232000,0.57772442
201412232100,0.50856053
201412232200,0.38147935
201412232300,0.24310472
201412240000,0.13298668
201412240100,0.07310135
201412240200,0.07463877
201412240300,0.1067843
201412240400,0.13088666
201412240500,0.14471823
201412240600,0.15486948
201412240700,0.13826675
