timepoint,capacity_factor
201411282000,0.54972803
201411282100,0.50479169
201411282200,0.43344398
201411282300,0.42764441
201411290000,0.42497524
201411290100,0.41405846
201411290200,0.39780399
201411290300,0.374805
201411290400,0.35503669
201411290500,0.33156293
201411290600,0.29513159
201411290700,0.23290107
201411290800,0.35764261
201411290900,0.37961796
201411291000,0.32516046
201411291100,0.26246415
201411291200,0.21980312
201411291300,0.19754913
201411291400,0.17972942
201411291500,0.16642648
201411291600,0.15440435
201411291700,0.16160216
201411291800,0.16249829
201411291900,0.14951134
201411292000,0.13475325
201411292100,0.11977241
201411292200,0.10074057
201411292300,0.11162233
201411300000,0.11357079
201411300100,0.09746738
201411300200,0.08710565
201411300300,0.07632844
201411300400,0.08226103
201411300500,0.08825413
201411300600,0.07850719
201411300700,0.04170487
201411300800,0.01346897
201411300900,0.008888
201411301000,0.00088894
201411301100,0.00081464
201411301200,0.00428902
201411301300,0.01833561
201411301400,0.04616413
201411301500,0.08199007
201411301600,0.11556688
201411301700,0.13229572
201411301800,0.17250329
201411301900,0.18524108
201411302000,0.15249042
201411302100,0.1115644
201411302200,0.10298896
201411302300,0.13230511
201412010000,0.14980585
201412010100,0.12757803
201412010200,0.12859891
201412010300,0.13009951
201412010400,0.1334289
201412010500,0.1439945
201412010600,0.16345399
201412010700,0.12060503
201412010800,0.15686334
201412010900,0.25158881
201412011000,0.28076049
201412011100,0.2958897
201412011200,0.30909366
201412011300,0.32169658
201412011400,0.34324091
201412011500,0.36456321
201412011600,0.35549973
201412011700,0.2952263
201412011800,0.33158317
201412011900,0.36705485
201412012000,0.40310829
201412012100,0.43189655
201412012200,0.44652779
201412012300,0.46629262
201412020000,0.49024853
201412020100,0.55677433
201412020200,0.60484154
201412020300,0.60848986
201412020400,0.61042993
201412020500,0.55099563
201412020600,0.52144422
201412020700,0.46059838
201412020800,0.57834663
201412020900,0.70553686
201412021000,0.73301469
201412021100,0.73675716
201412021200,0.73678547
201412021300,0.74046682
201412021400,0.75422744
201412021500,0.75492094
201412021600,0.66580917
201412021700,0.50537433
201412021800,0.53486216
201412021900,0.51852841
201412022000,0.5253478
201412022100,0.49699615
201412022200,0.51079645
201412022300,0.52262242
201412030000,0.49796575
201412030100,0.46983327
201412030200,0.51599701
201412030300,0.5023903
201412030400,0.41811689
201412030500,0.40094971
201412030600,0.36138725
201412030700,0.27693765
201412030800,0.38196307
201412030900,0.4706115
201412031000,0.47595833
201412031100,0.44033831
201412031200,0.41075245
201412031300,0.41148398
201412031400,0.41681237
201412031500,0.40305679
201412031600,0.32259973
201412031700,0.27532089
201412031800,0.32733021
201412031900,0.28086135
201412032000,0.2614278
201412032100,0.23290921
201412032200,0.19421465
201412032300,0.18311207
201412040000,0.19896907
201412040100,0.20085148
201412040200,0.19977009
201412040300,0.18097291
201412040400,0.18490524
201412040500,0.18899576
201412040600,0.19951944
201412040700,0.16150746
201412040800,0.25559328
201412040900,0.37342914
201412041000,0.37357125
201412041100,0.36427734
201412041200,0.35200288
201412041300,0.32775432
201412041400,0.31002477
201412041500,0.29135181
201412041600,0.25975055
201412041700,0.21205125
201412041800,0.19485985
201412041900,0.17635641
201412042000,0.17019563
201412042100,0.16651613
201412042200,0.16204402
201412042300,0.1748801
201412050000,0.17027506
201412050100,0.16262903
201412050200,0.16125968
201412050300,0.16772389
201412050400,0.17577291
201412050500,0.12548476
201412050600,0.10345865
201412050700,0.06090442
201412050800,0.0463202
201412050900,0.04538311
201412051000,0.02089673
201412051100,0.00622222
201412051200,0.00279607
201412051300,0.00202567
201412051400,0.00119495
201412051500,0.00290382
201412051600,0.01963801
201412051700,0.04647398
201412051800,0.06741728
201412051900,0.05688328
201412052000,0.06781731
201412052100,0.09661384
201412052200,0.11080124
201412052300,0.12078589
201412060000,0.14610976
201412060100,0.15993495
201412060200,0.1734563
201412060300,0.18513735
201412060400,0.18164914
201412060500,0.19167549
201412060600,0.17871344
201412060700,0.15613605
201412060800,0.22306498
201412060900,0.31770858
201412061000,0.34910964
201412061100,0.34835889
201412061200,0.35240879
201412061300,0.37625513
201412061400,0.42230615
201412061500,0.48175426
201412061600,0.49109762
201412061700,0.43034888
201412061800,0.46720191
201412061900,0.4818135
201412062000,0.50619833
201412062100,0.47215867
201412062200,0.44843682
201412062300,0.45940377
201412070000,0.46652653
201412070100,0.45007231
201412070200,0.47869585
201412070300,0.46830224
201412070400,0.42533843
201412070500,0.40223736
201412070600,0.39015828
201412070700,0.31241816
201412070800,0.48321017
201412070900,0.57655356
201412071000,0.56307264
201412071100,0.55960781
201412071200,0.58954446
201412071300,0.63047346
201412071400,0.65712045
201412071500,0.64872848
201412071600,0.57271824
201412071700,0.48310116
201412071800,0.44682957
201412071900,0.44861123
201412072000,0.4137835
201412072100,0.36705172
201412072200,0.35794274
201412072300,0.33417754
201412080000,0.34321193
201412080100,0.35119246
201412080200,0.35502342
201412080300,0.36451691
201412080400,0.34568134
201412080500,0.33160622
201412080600,0.31008175
201412080700,0.23289536
201412080800,0.35500187
201412080900,0.50344043
201412081000,0.53486327
201412081100,0.51579722
201412081200,0.50665251
201412081300,0.53091169
201412081400,0.57683138
201412081500,0.6102372
201412081600,0.55360026
201412081700,0.42679232
201412081800,0.45106899
201412081900,0.4942949
201412082000,0.50053324
201412082100,0.45996993
201412082200,0.4662936
201412082300,0.44688767
201412090000,0.41423042
201412090100,0.36690455
201412090200,0.40729162
201412090300,0.41590534
201412090400,0.43027164
201412090500,0.43190239
201412090600,0.46545661
201412090700,0.45509531
201412090800,0.61415292
201412090900,0.77006555
201412091000,0.78797687
201412091100,0.76533242
201412091200,0.73362094
201412091300,0.71724143
201412091400,0.71476949
201412091500,0.71588916
201412091600,0.67605764
201412091700,0.55024572
201412091800,0.56383735
201412091900,0.52672618
201412092000,0.46675579
201412092100,0.43856928
201412092200,0.43289923
201412092300,0.4222836
201412100000,0.34911317
201412100100,0.37623521
201412100200,0.33767354
201412100300,0.33674822
201412100400,0.34188372
201412100500,0.33941599
201412100600,0.34323887
201412100700,0.28283346
201412100800,0.44605795
201412100900,0.50162344
201412101000,0.43835502
201412101100,0.3672174
201412101200,0.32261272
201412101300,0.29607121
201412101400,0.28498278
201412101500,0.27204588
201412101600,0.24830106
201412101700,0.24328394
201412101800,0.28986711
201412101900,0.27800346
201412102000,0.24524947
201412102100,0.21177904
201412102200,0.1824049
201412102300,0.11773662
201412110000,0.10047371
201412110100,0.09500502
201412110200,0.09866305
201412110300,0.11474184
201412110400,0.1441505
201412110500,0.17906428
201412110600,0.19271738
201412110700,0.15517767
201412110800,0.11883264
201412110900,0.11076412
201412111000,0.05826789
201412111100,0.03359985
201412111200,0.03027146
201412111300,0.04143637
201412111400,0.05777918
201412111500,0.07666248
201412111600,0.11129067
201412111700,0.13565149
201412111800,0.19169899
201412111900,0.17078494
201412112000,0.16651139
201412112100,0.14537458
201412112200,0.12459296
201412112300,0.11348601
201412120000,0.10179688
201412120100,0.10388526
201412120200,0.11992134
201412120300,0.13075168
201412120400,0.12799566
201412120500,0.1136134
201412120600,0.12876016
201412120700,0.1149754
201412120800,0.10717225
201412120900,0.1364567
201412121000,0.10089413
201412121100,0.08839304
201412121200,0.09773136
201412121300,0.11210958
201412121400,0.13689423
201412121500,0.17041946
201412121600,0.20083739
201412121700,0.23175127
201412121800,0.25909342
201412121900,0.29260958
201412122000,0.29651559
201412122100,0.31332872
201412122200,0.26138883
201412122300,0.20088133
201412130000,0.17996498
201412130100,0.16743014
201412130200,0.16745351
201412130300,0.17754387
201412130400,0.15835216
201412130500,0.16917207
201412130600,0.20193301
201412130700,0.17713427
201412130800,0.19446934
201412130900,0.32713121
201412131000,0.3225964
201412131100,0.27882539
201412131200,0.25561269
201412131300,0.25816678
201412131400,0.27746937
201412131500,0.28666797
201412131600,0.26802951
201412131700,0.21909228
201412131800,0.18367999
201412131900,0.16072176
201412132000,0.16016407
201412132100,0.14163601
201412132200,0.12187102
201412132300,0.11028629
201412140000,0.1048229
201412140100,0.10778408
201412140200,0.09983858
201412140300,0.08775942
201412140400,0.09862789
201412140500,0.10836892
201412140600,0.12153926
201412140700,0.08878118
201412140800,0.0342625
201412140900,0.02912576
201412141000,0.006271
201412141100,0.00042664
201412141200,7.697e-05
201412141300,6.675e-05
201412141400,0.00031496
201412141500,0.00224627
201412141600,0.00654669
201412141700,0.02228202
201412141800,0.03980211
201412141900,0.03658208
201412142000,0.02915251
201412142100,0.01933262
201412142200,0.01602202
201412142300,0.01867828
201412150000,0.02725006
201412150100,0.03990982
201412150200,0.05251218
201412150300,0.06105844
201412150400,0.06299572
201412150500,0.05808348
201412150600,0.05032257
201412150700,0.03555694
201412150800,0.00285587
201412150900,3.492e-05
201412151000,3.008e-05
201412151100,0.00012027
201412151200,0.00088966
201412151300,0.0051459
201412151400,0.01772352
201412151500,0.04115758
201412151600,0.07467025
201412151700,0.10661038
201412151800,0.11737243
201412151900,0.1105646
201412152000,0.09232841
201412152100,0.07580719
201412152200,0.06887174
201412152300,0.06637182
201412160000,0.05556278
201412160100,0.04427628
201412160200,0.03869875
201412160300,0.04198961
201412160400,0.04938389
201412160500,0.06187437
201412160600,0.07832192
201412160700,0.06341939
201412160800,0.07722102
201412160900,0.13056616
201412161000,0.16669815
201412161100,0.1876351
201412161200,0.21087942
201412161300,0.24505646
201412161400,0.29774755
201412161500,0.34616638
201412161600,0.35766625
201412161700,0.31276267
201412161800,0.29815982
201412161900,0.23587662
201412162000,0.17317571
201412162100,0.15908136
201412162200,0.16391613
201412162300,0.15633228
201412170000,0.13985936
201412170100,0.14322867
201412170200,0.15420349
201412170300,0.15616779
201412170400,0.1475197
201412170500,0.1360824
201412170600,0.12666902
201412170700,0.09475189
201412170800,0.14399291
201412170900,0.13824421
201412171000,0.08735662
201412171100,0.04509111
201412171200,0.0188391
201412171300,0.00751279
201412171400,0.00441612
201412171500,0.00459481
201412171600,0.00748297
201412171700,0.01850884
201412171800,0.03374043
201412171900,0.02958498
201412172000,0.02280317
201412172100,0.02003374
201412172200,0.03235001
201412172300,0.04849558
201412180000,0.05639071
201412180100,0.06247751
201412180200,0.06791904
201412180300,0.06783192
201412180400,0.06479253
201412180500,0.06107922
201412180600,0.05902016
201412180700,0.04185141
201412180800,0.01031894
201412180900,0.00267064
201412181000,0.00011354
201412181100,3.2e-07
201412181200,7.484e-05
201412181300,0.0008186
201412181400,0.0029215
201412181500,0.00677175
201412181600,0.01217349
201412181700,0.02155012
201412181800,0.03219751
201412181900,0.03429706
201412182000,0.02442935
201412182100,0.01345607
201412182200,0.00556531
201412182300,0.00193443
201412190000,0.00140877
201412190100,0.00144007
201412190200,0.00202571
201412190300,0.00230277
201412190400,0.00361903
201412190500,0.00788815
201412190600,0.01527079
201412190700,0.01630503
201412190800,0.00307241
201412190900,0.00023101
201412191000,3.14e-06
201412191100,5.22e-06
201412191200,0.00015161
201412191300,0.00109868
201412191400,0.00266195
201412191500,0.00843368
201412191600,0.01831983
201412191700,0.03883237
201412191800,0.05438627
201412191900,0.04394277
201412192000,0.0250892
201412192100,0.01327544
201412192200,0.00616663
201412192300,0.00261778
201412200000,0.00143122
201412200100,0.00177496
201412200200,0.00434467
201412200300,0.01178905
201412200400,0.02684732
201412200500,0.04771056
201412200600,0.07112109
201412200700,0.0710876
201412200800,0.07992838
201412200900,0.08758622
201412201000,0.07971692
201412201100,0.07045423
201412201200,0.06170843
201412201300,0.05369798
201412201400,0.05176458
201412201500,0.06398637
201412201600,0.10078695
201412201700,0.11975995
201412201800,0.15458887
201412201900,0.1693153
201412202000,0.14809181
201412202100,0.13030278
201412202200,0.11145695
201412202300,0.09884024
201412210000,0.08882039
201412210100,0.09020303
201412210200,0.09556661
201412210300,0.10021807
201412210400,0.10528801
201412210500,0.11382362
201412210600,0.11900236
201412210700,0.08250284
201412210800,0.04741823
201412210900,0.02547947
201412211000,0.01076003
201412211100,0.01225332
201412211200,0.02079318
201412211300,0.03189512
201412211400,0.04573659
201412211500,0.0587284
201412211600,0.07069393
201412211700,0.08291613
201412211800,0.09372292
201412211900,0.08853117
201412212000,0.08408796
201412212100,0.07836748
201412212200,0.0698705
201412212300,0.05723605
201412220000,0.04554865
201412220100,0.03539953
201412220200,0.02809607
201412220300,0.02064005
201412220400,0.01535812
201412220500,0.01421607
201412220600,0.01463842
201412220700,0.01132916
201412220800,0.00241407
201412220900,0.00012174
201412221000,0.0001846
201412221100,0.00382417
201412221200,0.00887113
201412221300,0.00822501
201412221400,0.00458672
201412221500,0.00500883
201412221600,0.00767207
201412221700,0.01618189
201412221800,0.01945114
201412221900,0.01695647
201412222000,0.03847491
201412222100,0.06423775
201412222200,0.08384301
201412222300,0.10735069
201412230000,0.13163009
201412230100,0.14849032
201412230200,0.16836645
201412230300,0.17278884
201412230400,0.18222261
201412230500,0.2064449
201412230600,0.22887229
201412230700,0.22932165
201412230800,0.30746779
201412230900,0.45096768
201412231000,0.54471684
201412231100,0.61021875
201412231200,0.60974443
201412231300,0.60018423
201412231400,0.61022306
201412231500,0.59863194
201412231600,0.50400409
201412231700,0.39102197
201412231800,0.28376645
201412231900,0.24093475
201412232000,0.27385142
201412232100,0.27928886
201412232200,0.26773262
201412232300,0.26619765
201412240000,0.25094016
201412240100,0.22436115
201412240200,0.20088108
201412240300,0.18920269
201412240400,0.17197203
201412240500,0.11472823
201412240600,0.04249312
201412240700,0.00252986
201412240800,0.00943746
201412240900,0.0647219
201412241000,0.13317578
