timepoint,capacity_factor
201412030400,0.9184552
201412030500,0.90424963
201412030600,0.88814584
201412030700,0.87000778
201412030800,0.87105312
201412030900,0.93636886
201412031000,0.95624467
201412031100,0.96196353
201412031200,0.96556161
201412031300,0.96737157
201412031400,0.96691352
201412031500,0.96049291
201412031600,0.93951912
201412031700,0.89116126
201412031800,0.8600585
201412031900,0.85787889
201412032000,0.86459459
201412032100,0.86156322
201412032200,0.84507208
201412032300,0.81885797
201412040000,0.78644886
201412040100,0.7586791
201412040200,0.79174327
201412040300,0.77669931
201412040400,0.76325003
201412040500,0.75791691
201412040600,0.75302262
201412040700,0.73880812
201412040800,0.83455497
201412040900,0.89086002
201412041000,0.91669436
201412041100,0.92408328
201412041200,0.92518237
201412041300,0.92245919
201412041400,0.92018838
201412041500,0.91349719
201412041600,0.89355454
201412041700,0.83197902
201412041800,0.80605029
201412041900,0.79224379
201412042000,0.78980115
201412042100,0.78842665
201412042200,0.77918332
201412042300,0.76286992
201412050000,0.73881524
201412050100,0.72210195
201412050200,0.71026502
201412050300,0.69250907
201412050400,0.64833294
201412050500,0.60438534
201412050600,0.57772451
201412050700,0.53214831
201412050800,0.70153961
201412050900,0.76403568
201412051000,0.7609711
201412051100,0.73876409
201412051200,0.71273983
201412051300,0.69697441
201412051400,0.69068562
201412051500,0.69646751
201412051600,0.69642315
201412051700,0.62113923
201412051800,0.62065725
201412051900,0.62233698
201412052000,0.62753023
201412052100,0.63544739
201412052200,0.6377713
201412052300,0.64103702
201412060000,0.64695058
201412060100,0.66340785
201412060200,0.68218246
201412060300,0.7042922
201412060400,0.75088433
201412060500,0.79313133
201412060600,0.82674723
201412060700,0.79685178
201412060800,0.86048529
201412060900,0.9243484
201412061000,0.9349812
201412061100,0.93968636
201412061200,0.94208802
201412061300,0.94565197
201412061400,0.95354628
201412061500,0.95703249
201412061600,0.94788626
201412061700,0.91570479
201412061800,0.90082923
201412061900,0.90046085
201412062000,0.89561699
201412062100,0.89090494
201412062200,0.8851157
201412062300,0.87892288
201412070000,0.8680729
201412070100,0.86082264
201412070200,0.86585143
201412070300,0.86950513
201412070400,0.86737305
201412070500,0.86579933
201412070600,0.8628138
201412070700,0.8600589
201412070800,0.92257429
201412070900,0.96028288
201412071000,0.96961946
201412071100,0.9739291
201412071200,0.97516029
201412071300,0.9759353
201412071400,0.97631987
201412071500,0.97516773
201412071600,0.96930991
201412071700,0.94406817
201412071800,0.91847006
201412071900,0.91460746
201412072000,0.90514622
201412072100,0.88881327
201412072200,0.88533304
201412072300,0.88178386
201412080000,0.87922472
201412080100,0.87320613
201412080200,0.86741432
201412080300,0.8601353
201412080400,0.85310959
201412080500,0.84237151
201412080600,0.82568824
201412080700,0.7845296
201412080800,0.85708878
201412080900,0.92468741
201412081000,0.94420874
201412081100,0.95285012
201412081200,0.95782877
201412081300,0.961117
201412081400,0.96579476
201412081500,0.97004722
201412081600,0.96291113
201412081700,0.93925347
201412081800,0.9307823
201412081900,0.9412897
201412082000,0.94637258
201412082100,0.94126282
201412082200,0.94183093
201412082300,0.94180481
201412090000,0.9435239
201412090100,0.94761781
201412090200,0.94977264
201412090300,0.95076805
201412090400,0.95262476
201412090500,0.94845308
201412090600,0.94984297
201412090700,0.94249641
201412090800,0.94006394
201412090900,0.9695717
201412091000,0.97792113
201412091100,0.97837917
201412091200,0.97804403
201412091300,0.97875042
201412091400,0.97926855
201412091500,0.97940781
201412091600,0.97501008
201412091700,0.94672876
201412091800,0.94290004
201412091900,0.93670219
201412092000,0.92213101
201412092100,0.90190459
201412092200,0.8877749
201412092300,0.86662066
201412100000,0.8556499
201412100100,0.84179063
201412100200,0.80604071
201412100300,0.80021219
201412100400,0.7846533
201412100500,0.7680535
201412100600,0.76346294
201412100700,0.74559751
201412100800,0.86155161
201412100900,0.94276468
201412101000,0.9523639
201412101100,0.9534422
201412101200,0.94901376
201412101300,0.94387839
201412101400,0.93865181
201412101500,0.93142445
201412101600,0.9178545
201412101700,0.86439425
201412101800,0.79547432
201412101900,0.75204739
201412102000,0.72387763
201412102100,0.67500389
201412102200,0.61252007
201412102300,0.58954317
201412110000,0.59462634
201412110100,0.59587961
201412110200,0.5982092
201412110300,0.59936428
201412110400,0.59367863
201412110500,0.57772832
201412110600,0.55632422
201412110700,0.48481902
201412110800,0.65620085
201412110900,0.76152513
201412111000,0.7881432
201412111100,0.8047427
201412111200,0.81662562
201412111300,0.82042802
201412111400,0.82034455
201412111500,0.81918198
201412111600,0.80602346
201412111700,0.73123708
201412111800,0.69825106
201412111900,0.69471941
201412112000,0.69020246
201412112100,0.68601593
201412112200,0.68503985
201412112300,0.66816774
201412120000,0.64407482
201412120100,0.62134364
201412120200,0.60122461
201412120300,0.60123809
201412120400,0.61022367
201412120500,0.61801131
201412120600,0.62248225
201412120700,0.58035812
201412120800,0.71315802
201412120900,0.82997328
201412121000,0.86694008
201412121100,0.88401978
201412121200,0.88072134
201412121300,0.87298635
201412121400,0.87120553
201412121500,0.85577678
201412121600,0.8033381
201412121700,0.79091431
201412121800,0.79178408
201412121900,0.79285812
201412122000,0.78564675
201412122100,0.75712134
201412122200,0.73228797
201412122300,0.67998264
201412130000,0.64160657
201412130100,0.63544852
201412130200,0.63776579
201412130300,0.661052
201412130400,0.6759983
201412130500,0.67076323
201412130600,0.66343868
201412130700,0.63294123
201412130800,0.66929942
201412130900,0.82709077
201412131000,0.87872257
201412131100,0.89446761
201412131200,0.90278444
201412131300,0.90665362
201412131400,0.90932347
201412131500,0.89748861
201412131600,0.85675361
201412131700,0.74790447
201412131800,0.68984674
201412131900,0.63045641
201412132000,0.62062166
201412132100,0.61278822
201412132200,0.57110357
201412132300,0.5395173
201412140000,0.53486341
201412140100,0.52825126
201412140200,0.51354591
201412140300,0.49797097
201412140400,0.48968137
201412140500,0.51305509
201412140600,0.47743096
201412140700,0.40729334
201412140800,0.48513896
201412140900,0.55241523
201412141000,0.52534744
201412141100,0.48966654
201412141200,0.45838002
201412141300,0.43606515
201412141400,0.42620354
201412141500,0.41389932
201412141600,0.39103425
201412141700,0.34609386
201412141800,0.35767488
201412141900,0.37471477
201412142000,0.36801131
201412142100,0.34550412
201412142200,0.32784644
201412142300,0.31122556
201412150000,0.29903679
201412150100,0.29378954
201412150200,0.29356717
201412150300,0.29997765
201412150400,0.30248156
201412150500,0.29996893
201412150600,0.29456045
201412150700,0.23294312
201412150800,0.24301767
201412150900,0.27969017
201412151000,0.26198097
201412151100,0.24478063
201412151200,0.24866254
201412151300,0.27169604
201412151400,0.31695002
201412151500,0.3792362
201412151600,0.4319073
201412151700,0.42505486
201412151800,0.45857072
201412151900,0.45332982
201412152000,0.46629012
201412152100,0.48421088
201412152200,0.48668251
201412152300,0.48966242
201412160000,0.49694622
201412160100,0.53792778
201412160200,0.57375981
201412160300,0.6102129
201412160400,0.63545253
201412160500,0.63614118
201412160600,0.65454631
201412160700,0.6416569
201412160800,0.76532925
201412160900,0.84518446
201412161000,0.8679631
201412161100,0.87914444
201412161200,0.89676271
201412161300,0.9130614
201412161400,0.9244758
201412161500,0.92565267
201412161600,0.90420612
201412161700,0.84151052
201412161800,0.80701102
201412161900,0.80078985
201412162000,0.77880017
201412162100,0.7691897
201412162200,0.7870675
201412162300,0.7470987
201412170000,0.69404911
201412170100,0.66785642
201412170200,0.66035115
201412170300,0.66111084
201412170400,0.66937943
201412170500,0.64781515
201412170600,0.63865173
201412170700,0.58396531
201412170800,0.73237174
201412170900,0.79594086
201412171000,0.79430619
201412171100,0.76016433
201412171200,0.72125429
201412171300,0.69474515
201412171400,0.68730517
201412171500,0.69808077
201412171600,0.70351154
201412171700,0.64102529
201412171800,0.60009712
201412171900,0.55977206
201412172000,0.53486498
201412172100,0.49642789
201412172200,0.45664356
201412172300,0.4152011
201412180000,0.40480132
201412180100,0.4112462
201412180200,0.42694033
201412180300,0.45448353
201412180400,0.46908332
201412180500,0.47025363
201412180600,0.46628882
201412180700,0.40050727
201412180800,0.48597772
201412180900,0.51145212
201412181000,0.48089851
201412181100,0.44491315
201412181200,0.41003153
201412181300,0.39377342
201412181400,0.40395088
201412181500,0.43319284
201412181600,0.45664697
201412181700,0.41915993
201412181800,0.43604727
201412181900,0.43033521
201412182000,0.4167375
201412182100,0.41304157
201412182200,0.40845454
201412182300,0.4294876
201412190000,0.434539
201412190100,0.4369388
201412190200,0.43806877
201412190300,0.44425211
201412190400,0.44783202
201412190500,0.41584187
201412190600,0.39177989
201412190700,0.31302413
201412190800,0.37359083
201412190900,0.39937047
201412191000,0.37766953
201412191100,0.36319644
201412191200,0.33675554
201412191300,0.30495539
201412191400,0.27139417
201412191500,0.2374011
201412191600,0.21237068
201412191700,0.20505802
201412191800,0.26710296
201412191900,0.33158962
201412192000,0.3550383
201412192100,0.35236298
201412192200,0.35491314
201412192300,0.36778392
201412200000,0.38805335
201412200100,0.40924495
201412200200,0.43023732
201412200300,0.44149259
201412200400,0.47870571
201412200500,0.50071713
201412200600,0.51305614
201412200700,0.47574185
201412200800,0.59481637
201412200900,0.69247357
201412201000,0.72301328
201412201100,0.72932128
201412201200,0.72000494
201412201300,0.70797271
201412201400,0.70404575
201412201500,0.70337566
201412201600,0.68807308
201412201700,0.60888725
201412201800,0.56154965
201412201900,0.54314962
201412202000,0.53215053
201412202100,0.52689016
201412202200,0.51545718
201412202300,0.50072341
201412210000,0.50438734
201412210100,0.52633791
201412210200,0.52887341
201412210300,0.50832892
201412210400,0.47302018
201412210500,0.46029259
201412210600,0.44772811
201412210700,0.41691279
201412210800,0.5262925
201412210900,0.58035314
201412211000,0.58098598
201412211100,0.571113
201412211200,0.56125674
201412211300,0.54433588
201412211400,0.53215032
201412211500,0.52380609
201412211600,0.50221207
201412211700,0.4305609
201412211800,0.40058118
201412211900,0.38203241
201412212000,0.35502691
201412212100,0.31088315
201412212200,0.2653551
201412212300,0.23469971
201412220000,0.21946483
201412220100,0.21114551
201412220200,0.2042842
201412220300,0.19668495
201412220400,0.18612432
201412220500,0.1786296
201412220600,0.16602456
201412220700,0.11609209
201412220800,0.09311367
201412220900,0.06582219
201412221000,0.02469968
201412221100,0.00652304
201412221200,0.00264755
201412221300,0.00056417
201412221400,0.00059407
201412221500,0.00332759
201412221600,0.01785696
201412221700,0.05531513
201412221800,0.13188448
201412221900,0.21828332
201412222000,0.27851168
201412222100,0.26966506
201412222200,0.27597248
201412222300,0.29894434
201412230000,0.35115289
201412230100,0.42504096
201412230200,0.4695865
201412230300,0.50071346
201412230400,0.55620712
201412230500,0.59056087
201412230600,0.59240518
201412230700,0.59357409
201412230800,0.65533748
201412230900,0.80025396
201412231000,0.85635195
201412231100,0.87682719
201412231200,0.88729943
201412231300,0.89454242
201412231400,0.89561344
201412231500,0.89411431
201412231600,0.88425611
201412231700,0.85015462
201412231800,0.80533271
201412231900,0.76535822
201412232000,0.73055068
201412232100,0.70884513
201412232200,0.70785704
201412232300,0.67439765
201412240000,0.63875887
201412240100,0.5931256
201412240200,0.52385338
201412240300,0.36082342
201412240400,0.12371776
201412240500,0.00960835
201412240600,0.0834725
201412240700,0.42231919
201412240800,0.80523077
201412240900,0.93586147
201412241000,0.96202401
201412241100,0.97355586
201412241200,0.97861686
201412241300,0.97947759
201412241400,0.98029935
201412241500,0.98342064
201412241600,0.98516163
201412241700,0.98409324
201412241800,0.98312848
201412241900,0.98432912
201412242000,0.98481023
201412242100,0.98263162
201412242200,0.97978462
201412242300,0.97631611
201412250000,0.97326672
201412250100,0.96964477
201412250200,0.96583529
201412250300,0.95952324
201412250400,0.95283619
201412250500,0.94520898
201412250600,0.93079264
201412250700,0.91243295
201412250800,0.91570519
201412250900,0.92838243
201412251000,0.92920479
201412251100,0.92447157
201412251200,0.91732307
201412251300,0.90609922
201412251400,0.89238499
201412251500,0.86651364
201412251600,0.8349993
201412251700,0.75383692
201412251800,0.67172575
201412251900,0.62517515
201412252000,0.60766464
201412252100,0.61400214
201412252200,0.63046077
201412252300,0.6401535
201412260000,0.64161695
201412260100,0.67433233
201412260200,0.6127708
201412260300,0.57111034
201412260400,0.56783732
201412260500,0.5516137
201412260600,0.53085472
201412260700,0.47069617
201412260800,0.54584959
201412260900,0.58696312
201412261000,0.57110688
201412261100,0.5375743
201412261200,0.49412174
201412261300,0.46079257
201412261400,0.44706144
201412261500,0.43006337
201412261600,0.40728875
201412261700,0.34942718
201412261800,0.34320941
201412261900,0.32771301
201412262000,0.30495739
201412262100,0.30495915
201412262200,0.32195199
201412262300,0.34792908
201412270000,0.35503494
201412270100,0.36819626
201412270200,0.38831572
201412270300,0.35603654
201412270400,0.32825059
201412270500,0.30017387
201412270600,0.2742695
201412270700,0.20410574
201412270800,0.25581171
201412270900,0.29829729
201412271000,0.27439776
201412271100,0.24864828
201412271200,0.22302607
201412271300,0.2004808
201412271400,0.18267769
201412271500,0.16529624
201412271600,0.14841813
201412271700,0.1265247
201412271800,0.13976439
201412271900,0.15747451
201412272000,0.16878705
201412272100,0.17676959
201412272200,0.1842975
201412272300,0.19170902
201412280000,0.19402867
201412280100,0.1940765
201412280200,0.2008018
201412280300,0.22451497
201412280400,0.26138929
201412280500,0.29974201
201412280600,0.33584662
201412280700,0.32007414
201412280800,0.45968142
201412280900,0.65908716
201412281000,0.69700828
201412281100,0.72213825
201412281200,0.75144438
201412281300,0.78461481
201412281400,0.812803
201412281500,0.8374718
201412281600,0.84136529
201412281700,0.7891645
