timepoint,capacity_factor
201411220000,0.08663616
201411220100,0.08505617
201411220200,0.09234237
201411220300,0.09321673
201411220400,0.08831709
201411220500,0.08220458
201411220600,0.07845904
201411220700,0.03774613
201411220800,0.04765783
201411220900,0.07286912
201411221000,0.04976368
201411221100,0.01789754
201411221200,0.00586273
201411221300,0.00408843
201411221400,0.00725177
201411221500,0.01307291
201411221600,0.02514724
201411221700,0.06177468
201411221800,0.1516442
201411221900,0.16796685
201411222000,0.13489921
201411222100,0.1205112
201411222200,0.10834037
201411222300,0.09314245
201411230000,0.09514838
201411230100,0.10857274
201411230200,0.11772306
201411230300,0.125236
201411230400,0.12573835
201411230500,0.12395154
201411230600,0.12024724
201411230700,0.06466081
201411230800,0.21072208
201411230900,0.29254481
201411231000,0.30905555
201411231100,0.31455184
201411231200,0.29061633
201411231300,0.23792533
201411231400,0.19898462
201411231500,0.18261426
201411231600,0.12644344
201411231700,0.10284056
201411231800,0.11800746
201411231900,0.09235948
201411232000,0.10126839
201411232100,0.08833435
201411232200,0.06495225
201411232300,0.0663406
201411240000,0.07642012
201411240100,0.08885379
201411240200,0.10148904
201411240300,0.11311747
201411240400,0.12580196
201411240500,0.13391666
201411240600,0.13356559
201411240700,0.09281992
201411240800,0.25379659
201411240900,0.26326893
201411241000,0.23292061
201411241100,0.19426358
201411241200,0.15455322
201411241300,0.10927164
201411241400,0.0626621
201411241500,0.02394999
201411241600,0.00444112
201411241700,0.0109016
201411241800,0.06225301
201411241900,0.0848221
201411242000,0.09555755
201411242100,0.12354176
201411242200,0.07943691
201411242300,0.07079325
201411250000,0.07895419
201411250100,0.070762
201411250200,0.08114062
201411250300,0.06261188
201411250400,0.03712833
201411250500,0.01826175
201411250600,0.00745379
201411250700,0.0033256
201411250800,0.02661413
201411250900,0.0626703
201411251000,0.05865587
201411251100,0.04507186
201411251200,0.04711141
201411251300,0.06842065
201411251400,0.09738947
201411251500,0.12266025
201411251600,0.1222233
201411251700,0.1287615
201411251800,0.15372277
201411251900,0.19170053
201411252000,0.25311344
201411252100,0.35568345
201411252200,0.55241737
201411252300,0.68471413
201411260000,0.68221721
201411260100,0.66344877
201411260200,0.66896593
201411260300,0.65052607
201411260400,0.61712311
201411260500,0.57617053
201411260600,0.54703427
201411260700,0.54580268
201411260800,0.64252675
201411260900,0.67477247
201411261000,0.65410919
201411261100,0.6188519
201411261200,0.57375842
201411261300,0.53311519
201411261400,0.49797359
201411261500,0.45957049
201411261600,0.37819003
201411261700,0.31106238
201411261800,0.28889657
201411261900,0.27691848
201411262000,0.27199493
201411262100,0.28008552
201411262200,0.29377274
201411262300,0.29812339
201411270000,0.31693653
201411270100,0.34592162
201411270200,0.39465827
201411270300,0.4099262
201411270400,0.41669095
201411270500,0.45494497
201411270600,0.48146329
201411270700,0.46811067
201411270800,0.5394278
201411270900,0.70526271
201411271000,0.7058867
201411271100,0.68089946
201411271200,0.66104354
201411271300,0.6458295
201411271400,0.63777186
201411271500,0.62436466
201411271600,0.55910659
201411271700,0.46726526
201411271800,0.44805024
201411271900,0.46409671
201411272000,0.43648168
201411272100,0.39637044
201411272200,0.39468306
201411272300,0.34732979
201411280000,0.23502682
201411280100,0.25279605
201411280200,0.23037954
201411280300,0.24042919
201411280400,0.26370911
201411280500,0.28136543
201411280600,0.28582169
201411280700,0.21764732
201411280800,0.36439888
201411280900,0.53960902
201411281000,0.52675569
201411281100,0.48146313
201411281200,0.44980342
201411281300,0.44152478
201411281400,0.46785452
201411281500,0.48212189
201411281600,0.43145326
201411281700,0.33765428
201411281800,0.29136635
201411281900,0.24297871
201411282000,0.16158409
201411282100,0.14385445
201411282200,0.14003761
201411282300,0.13943829
201411290000,0.15458037
201411290100,0.15461671
201411290200,0.15333349
201411290300,0.13924571
201411290400,0.12978573
201411290500,0.11770762
201411290600,0.12362713
201411290700,0.10090488
201411290800,0.08232457
201411290900,0.26139498
201411291000,0.23396684
201411291100,0.19211883
201411291200,0.1644563
201411291300,0.14241516
201411291400,0.13955236
201411291500,0.16744017
201411291600,0.15461252
201411291700,0.16118535
201411291800,0.24792147
201411291900,0.2580208
201411292000,0.21983465
201411292100,0.22824653
201411292200,0.21436192
201411292300,0.18442301
201411300000,0.18063767
201411300100,0.18073616
201411300200,0.14634145
201411300300,0.13506675
201411300400,0.10986328
201411300500,0.08020501
201411300600,0.07672036
201411300700,0.04296617
201411300800,0.03110165
201411300900,0.11146381
201411301000,0.21072374
201411301100,0.24523202
201411301200,0.23290863
201411301300,0.22200437
201411301400,0.22575237
201411301500,0.23647895
201411301600,0.20727815
201411301700,0.24217418
201411301800,0.29996228
201411301900,0.33160752
201411302000,0.29429696
201411302100,0.23459672
201411302200,0.20528972
201411302300,0.14512732
201412010000,0.13743305
201412010100,0.10117733
201412010200,0.1037168
201412010300,0.10126402
201412010400,0.09270267
201412010500,0.09337079
201412010600,0.10588566
201412010700,0.05929945
201412010800,0.03017966
201412010900,0.16435231
201412011000,0.14398062
201412011100,0.11851051
201412011200,0.11233435
201412011300,0.11337047
201412011400,0.12480659
201412011500,0.14874567
201412011600,0.15770209
201412011700,0.17707896
201412011800,0.208643
201412011900,0.21268044
201412012000,0.19573935
201412012100,0.22073358
201412012200,0.15335236
201412012300,0.14014639
201412020000,0.14026477
201412020100,0.12178047
201412020200,0.11931254
201412020300,0.12299242
201412020400,0.12585796
201412020500,0.11198349
201412020600,0.11236175
201412020700,0.07364045
201412020800,0.04987807
201412020900,0.04214945
201412021000,0.02179792
201412021100,0.01833736
201412021200,0.0229439
201412021300,0.03554858
201412021400,0.06924708
201412021500,0.11442119
201412021600,0.12160285
201412021700,0.08912052
201412021800,0.09472875
201412021900,0.08480659
201412022000,0.08333038
201412022100,0.08209827
201412022200,0.06814559
201412022300,0.05403718
201412030000,0.06434003
201412030100,0.07588801
201412030200,0.07650139
201412030300,0.07029527
201412030400,0.07742608
201412030500,0.07235373
201412030600,0.07417326
201412030700,0.04672394
201412030800,0.0586631
201412030900,0.10772864
201412031000,0.13497904
201412031100,0.15848558
201412031200,0.18169063
201412031300,0.20008451
201412031400,0.21962954
201412031500,0.23702424
201412031600,0.22335835
201412031700,0.18811993
201412031800,0.20217624
201412031900,0.17895314
201412032000,0.15565355
201412032100,0.14466796
201412032200,0.13437321
201412032300,0.0946925
201412040000,0.07362698
201412040100,0.0693764
201412040200,0.08016467
201412040300,0.10494559
201412040400,0.12009589
201412040500,0.13609212
201412040600,0.14482238
201412040700,0.06373877
201412040800,0.15176717
201412040900,0.26460126
201412041000,0.26110159
201412041100,0.23575824
201412041200,0.21835185
201412041300,0.21839615
201412041400,0.24524142
201412041500,0.29378615
201412041600,0.26965362
201412041700,0.23644122
201412041800,0.22671842
201412041900,0.22603706
201412042000,0.21983683
201412042100,0.18221592
201412042200,0.16299542
201412042300,0.15456833
201412050000,0.13151183
201412050100,0.11286012
201412050200,0.09672062
201412050300,0.09015444
201412050400,0.09588716
201412050500,0.10069097
201412050600,0.10126183
201412050700,0.06691184
201412050800,0.04279979
201412050900,0.12086584
201412051000,0.09628989
201412051100,0.0670842
201412051200,0.05793319
201412051300,0.0627937
201412051400,0.07833805
201412051500,0.10476433
201412051600,0.12120097
201412051700,0.16768638
201412051800,0.210524
201412051900,0.19106265
201412052000,0.19950595
201412052100,0.23387934
201412052200,0.24866306
201412052300,0.19143911
201412060000,0.16014114
201412060100,0.14532229
201412060200,0.13744067
201412060300,0.08661441
201412060400,0.05080192
201412060500,0.06776201
201412060600,0.08505867
201412060700,0.04563792
201412060800,0.04570903
201412060900,0.08413663
201412061000,0.06792041
201412061100,0.06236794
201412061200,0.07318497
201412061300,0.1033566
201412061400,0.1470943
201412061500,0.19629845
201412061600,0.21570612
201412061700,0.18030017
201412061800,0.1868951
201412061900,0.15247246
201412062000,0.11069187
201412062100,0.07457474
201412062200,0.08002564
201412062300,0.0786171
201412070000,0.07046769
201412070100,0.08272693
201412070200,0.09860418
201412070300,0.1037552
201412070400,0.11402215
201412070500,0.12018319
201412070600,0.12835659
201412070700,0.0798658
201412070800,0.05309521
201412070900,0.07621715
201412071000,0.07341022
201412071100,0.07942079
201412071200,0.09716936
201412071300,0.12668836
201412071400,0.16949878
201412071500,0.21715582
201412071600,0.2217784
201412071700,0.16743263
201412071800,0.15459154
201412071900,0.13991309
201412072000,0.08843184
201412072100,0.08410248
201412072200,0.0744766
201412072300,0.10325036
201412080000,0.06614797
201412080100,0.08051577
201412080200,0.10218237
201412080300,0.09374957
201412080400,0.06737145
201412080500,0.06892453
201412080600,0.06458068
201412080700,0.03849446
201412080800,0.08998465
201412080900,0.1530985
201412081000,0.16935325
201412081100,0.17942995
201412081200,0.19795479
201412081300,0.22761398
201412081400,0.25292959
201412081500,0.2813979
201412081600,0.26139475
201412081700,0.2115071
201412081800,0.20519838
201412081900,0.18930326
201412082000,0.13768773
201412082100,0.12366205
201412082200,0.11010631
201412082300,0.16778149
201412090000,0.16923779
201412090100,0.17740842
201412090200,0.19027392
201412090300,0.19455433
201412090400,0.19324002
201412090500,0.17107201
201412090600,0.2008393
201412090700,0.11281243
201412090800,0.29382727
201412090900,0.43548997
201412091000,0.4154741
201412091100,0.39103878
201412091200,0.38549233
201412091300,0.39861553
201412091400,0.42160308
201412091500,0.43190676
201412091600,0.38380285
201412091700,0.29997787
201412091800,0.25099008
201412091900,0.24525901
201412092000,0.2205689
201412092100,0.23071892
201412092200,0.24866351
201412092300,0.25724214
201412100000,0.22986762
201412100100,0.23165457
201412100200,0.24273978
201412100300,0.24072477
201412100400,0.22043541
201412100500,0.20806392
201412100600,0.21001795
201412100700,0.15726745
201412100800,0.07826931
201412100900,0.19613797
201412101000,0.20143755
201412101100,0.17889096
201412101200,0.1569052
201412101300,0.14401006
201412101400,0.1411054
201412101500,0.17086396
201412101600,0.20023205
201412101700,0.18751109
201412101800,0.21476526
201412101900,0.24527199
201412102000,0.19889405
201412102100,0.18220158
201412102200,0.16267484
201412102300,0.16156017
201412110000,0.12725163
201412110100,0.097912
201412110200,0.09324133
201412110300,0.06756926
201412110400,0.03886911
201412110500,0.03151987
201412110600,0.03124364
201412110700,0.02025446
201412110800,0.00263054
201412110900,0.01996177
201412111000,0.0114353
201412111100,0.00504241
201412111200,0.00579403
201412111300,0.01330053
201412111400,0.03547611
201412111500,0.07038964
201412111600,0.08779616
201412111700,0.11779248
201412111800,0.16690566
201412111900,0.15256101
201412112000,0.14013727
201412112100,0.13697119
201412112200,0.14062277
201412112300,0.13563486
201412120000,0.12374789
201412120100,0.10037644
201412120200,0.07288312
201412120300,0.05031643
201412120400,0.0353954
201412120500,0.02424556
201412120600,0.02246258
201412120700,0.03125276
201412120800,0.00353624
201412120900,0.03170506
201412121000,0.04692512
201412121100,0.05228011
201412121200,0.05951134
201412121300,0.07106709
201412121400,0.0922057
201412121500,0.11855256
201412121600,0.1165643
201412121700,0.11415854
201412121800,0.15000522
201412121900,0.15585889
201412122000,0.15161084
201412122100,0.13711537
201412122200,0.12632741
201412122300,0.11910104
201412130000,0.11448352
201412130100,0.10566037
201412130200,0.09554343
201412130300,0.10281189
201412130400,0.12380835
201412130500,0.12865211
201412130600,0.13257952
201412130700,0.082449
201412130800,0.12061731
201412130900,0.19523208
201412131000,0.13298593
201412131100,0.09326885
201412131200,0.09478559
201412131300,0.13195741
201412131400,0.18473314
201412131500,0.24674865
201412131600,0.263634
201412131700,0.23297888
201412131800,0.19198476
201412131900,0.19315643
201412132000,0.16257276
201412132100,0.15419727
201412132200,0.15826356
201412132300,0.13645194
201412140000,0.10503192
201412140100,0.09281576
201412140200,0.09763398
201412140300,0.10541863
201412140400,0.12733385
201412140500,0.14396004
201412140600,0.15383592
201412140700,0.1036719
201412140800,0.05779756
201412140900,0.22944834
201412141000,0.19115947
201412141100,0.13611714
201412141200,0.11702453
201412141300,0.10543628
201412141400,0.09984963
201412141500,0.11344373
201412141600,0.13132226
201412141700,0.14266782
201412141800,0.21849539
201412141900,0.22523932
201412142000,0.17212349
201412142100,0.1734277
201412142200,0.16040397
201412142300,0.14736666
201412150000,0.12776672
201412150100,0.10353162
201412150200,0.0973783
201412150300,0.09998493
201412150400,0.10132307
201412150500,0.08858413
201412150600,0.07191763
201412150700,0.03385854
201412150800,0.01181351
201412150900,0.07171463
201412151000,0.06348208
201412151100,0.06865613
201412151200,0.07846391
201412151300,0.09026208
201412151400,0.10408525
201412151500,0.11157405
201412151600,0.09347112
201412151700,0.15404002
201412151800,0.33324147
201412151900,0.27309982
201412152000,0.23071628
201412152100,0.20332655
201412152200,0.18360124
201412152300,0.16096496
201412160000,0.14195627
201412160100,0.12702918
201412160200,0.09277558
201412160300,0.0685838
201412160400,0.06792447
201412160500,0.08504438
201412160600,0.09279871
201412160700,0.07114932
201412160800,0.00525345
201412160900,0.03527796
201412161000,0.01740085
201412161100,0.02053219
201412161200,0.03896603
201412161300,0.06858777
201412161400,0.10383976
201412161500,0.14125872
201412161600,0.14475331
201412161700,0.13751275
201412161800,0.18671814
201412161900,0.1787532
201412162000,0.18169099
201412162100,0.17832701
201412162200,0.16324099
201412162300,0.1488851
201412170000,0.14141435
201412170100,0.13428274
201412170200,0.12081254
201412170300,0.09691826
201412170400,0.09481748
201412170500,0.11233991
201412170600,0.1208174
201412170700,0.08232866
201412170800,0.04678895
201412170900,0.10457688
201412171000,0.12526716
201412171100,0.14662218
