load_area,fuel,year,fuel_price
47-ensenada,domestic natural gas,2022,4.740605975
47-ensenada,domestic natural gas,2023,4.790359209062499
47-ensenada,domestic natural gas,2024,4.839487897812499
47-ensenada,domestic natural gas,2025,4.8892411319375
47-ensenada,domestic natural gas,2026,4.9389948206875
47-ensenada,domestic natural gas,2027,4.9881235095
47-ensenada,domestic natural gas,2028,5.0385012888125
47-ensenada,domestic natural gas,2029,5.087629977625001
47-ensenada,domestic natural gas,2030,5.1373832116875
47-ensenada,imported fuel oil,2016,45.32976302
47-ensenada,imported fuel oil,2017,61.97651007
47-ensenada,imported fuel oil,2018,65.81702538
47-ensenada,imported fuel oil,2019,69.25523639
47-ensenada,imported fuel oil,2020,71.32353718
47-ensenada,imported fuel oil,2021,72.90830395
47-ensenada,imported fuel oil,2022,74.41818496
47-ensenada,imported fuel oil,2023,75.97340717
47-ensenada,imported fuel oil,2024,77.52288659
47-ensenada,imported fuel oil,2025,78.74122178
47-ensenada,imported fuel oil,2026,80.32380533
47-ensenada,imported fuel oil,2027,81.78804456
47-ensenada,imported fuel oil,2028,83.32906798
47-ensenada,imported fuel oil,2029,84.87358771
47-ensenada,imported fuel oil,2030,86.37924469
47-ensenada,imported natural gas,2016,4.725145492
47-ensenada,imported natural gas,2017,5.302689899
47-ensenada,imported natural gas,2018,5.185616317
47-ensenada,imported natural gas,2019,5.447303643
47-ensenada,imported natural gas,2020,5.584919895
47-ensenada,imported natural gas,2021,5.706328246
47-ensenada,imported natural gas,2022,5.827736034
47-ensenada,imported natural gas,2023,5.888439929
47-ensenada,imported natural gas,2024,5.949144385
47-ensenada,imported natural gas,2025,6.009848279
47-ensenada,imported natural gas,2026,6.070552736
47-ensenada,imported natural gas,2027,6.131257192
47-ensenada,imported natural gas,2028,6.191960524
47-ensenada,imported natural gas,2029,6.252664981
47-ensenada,imported natural gas,2030,6.313368875
47-ensenada,carbon,2016,50.38697745333334
47-ensenada,carbon,2017,70.08459402333334
47-ensenada,carbon,2018,78.87032636333333
47-ensenada,carbon,2019,81.10095274333334
47-ensenada,carbon,2020,88.46986967666668
47-ensenada,carbon,2021,90.85180344333332
47-ensenada,carbon,2022,91.31631484333333
47-ensenada,carbon,2023,92.27556952333333
47-ensenada,carbon,2024,92.74527604666666
47-ensenada,carbon,2025,93.21629925
47-ensenada,carbon,2026,93.93461753333332
47-ensenada,carbon,2027,93.93024912333334
47-ensenada,carbon,2028,94.40528350333334
47-ensenada,carbon,2029,94.87819491
47-ensenada,carbon,2030,95.35408662333333
47-ensenada,uranium,2016,3.776280214
47-ensenada,uranium,2017,4.272728665
47-ensenada,uranium,2018,4.164941901
47-ensenada,uranium,2019,4.389884374
47-ensenada,uranium,2020,4.508177227
47-ensenada,uranium,2021,4.612538012
47-ensenada,uranium,2022,4.716898314
47-ensenada,uranium,2023,4.769078465
47-ensenada,uranium,2024,4.821259099
47-ensenada,uranium,2025,4.87343925
47-ensenada,uranium,2026,4.925619884
47-ensenada,uranium,2027,4.977800518
47-ensenada,uranium,2028,5.029980186
47-ensenada,uranium,2029,5.08216082
47-ensenada,uranium,2030,5.134340971
48-mexicali,diesel,2016,76.51154122
48-mexicali,diesel,2017,92.00132415
48-mexicali,diesel,2018,95.78064167
48-mexicali,diesel,2019,99.07793093
48-mexicali,diesel,2020,101.1891254
48-mexicali,diesel,2021,103.0691034
48-mexicali,diesel,2022,105.0524806
48-mexicali,diesel,2023,107.4002832
48-mexicali,diesel,2024,111.4195747
48-mexicali,diesel,2025,113.9371511
48-mexicali,diesel,2026,115.4436501
48-mexicali,diesel,2027,116.8193321
48-mexicali,diesel,2028,117.9879275
48-mexicali,diesel,2029,118.9362221
48-mexicali,diesel,2030,119.8835661
48-mexicali,national fuel oil,2016,35.604158583499995
48-mexicali,national fuel oil,2017,49.61207239349999
48-mexicali,national fuel oil,2018,52.826390638499994
48-mexicali,national fuel oil,2019,55.7112859935
48-mexicali,national fuel oil,2020,57.435933976499996
48-mexicali,national fuel oil,2021,58.735198085499995
48-mexicali,national fuel oil,2022,59.9568075315
48-mexicali,national fuel oil,2023,61.189314877499996
48-mexicali,national fuel oil,2024,62.27515723399999
48-mexicali,national fuel oil,2025,63.18330593799999
48-mexicali,national fuel oil,2026,64.51215128599998
48-mexicali,national fuel oil,2027,65.74316286300001
48-mexicali,national fuel oil,2028,67.0623462835
48-mexicali,national fuel oil,2029,68.4033807895
48-mexicali,national fuel oil,2030,69.708734749
48-mexicali,domestic natural gas,2016,3.9026401885000004
48-mexicali,domestic natural gas,2017,4.370052321875
48-mexicali,domestic natural gas,2018,4.2190574338125
48-mexicali,domestic natural gas,2019,4.430843453125
48-mexicali,domestic natural gas,2020,4.542842584000001
48-mexicali,domestic natural gas,2021,4.642349506875001
48-mexicali,domestic natural gas,2022,4.740605975
48-mexicali,domestic natural gas,2023,4.790359209062499
48-mexicali,domestic natural gas,2024,4.839487897812499
48-mexicali,domestic natural gas,2025,4.8892411319375
48-mexicali,domestic natural gas,2026,4.9389948206875
48-mexicali,domestic natural gas,2027,4.9881235095
48-mexicali,domestic natural gas,2028,5.0385012888125
48-mexicali,domestic natural gas,2029,5.087629977625001
48-mexicali,domestic natural gas,2030,5.1373832116875
48-mexicali,imported fuel oil,2016,45.32976302
48-mexicali,imported fuel oil,2017,61.97651007
48-mexicali,imported fuel oil,2018,65.81702538
48-mexicali,imported fuel oil,2019,69.25523639
48-mexicali,imported fuel oil,2020,71.32353718
48-mexicali,imported fuel oil,2021,72.90830395
48-mexicali,imported fuel oil,2022,74.41818496
48-mexicali,imported fuel oil,2023,75.97340717
48-mexicali,imported fuel oil,2024,77.52288659
48-mexicali,imported fuel oil,2025,78.74122178
48-mexicali,imported fuel oil,2026,80.32380533
48-mexicali,imported fuel oil,2027,81.78804456
48-mexicali,imported fuel oil,2028,83.32906798
48-mexicali,imported fuel oil,2029,84.87358771
48-mexicali,imported fuel oil,2030,86.37924469
48-mexicali,imported natural gas,2016,4.725145492
48-mexicali,imported natural gas,2017,5.302689899
48-mexicali,imported natural gas,2018,5.185616317
48-mexicali,imported natural gas,2019,5.447303643
48-mexicali,imported natural gas,2020,5.584919895
48-mexicali,imported natural gas,2021,5.706328246
48-mexicali,imported natural gas,2022,5.827736034
48-mexicali,imported natural gas,2023,5.888439929
48-mexicali,imported natural gas,2024,5.949144385
48-mexicali,imported natural gas,2025,6.009848279
48-mexicali,imported natural gas,2026,6.070552736
48-mexicali,imported natural gas,2027,6.131257192
48-mexicali,imported natural gas,2028,6.191960524
48-mexicali,imported natural gas,2029,6.252664981
48-mexicali,imported natural gas,2030,6.313368875
48-mexicali,carbon,2016,50.38697745333334
48-mexicali,carbon,2017,70.08459402333334
48-mexicali,carbon,2018,78.87032636333333
48-mexicali,carbon,2019,81.10095274333334
48-mexicali,carbon,2020,88.46986967666668
48-mexicali,carbon,2021,90.85180344333332
48-mexicali,carbon,2022,91.31631484333333
48-mexicali,carbon,2023,92.27556952333333
48-mexicali,carbon,2024,92.74527604666666
48-mexicali,carbon,2025,93.21629925
48-mexicali,carbon,2026,93.93461753333332
48-mexicali,carbon,2027,93.93024912333334
48-mexicali,carbon,2028,94.40528350333334
48-mexicali,carbon,2029,94.87819491
48-mexicali,carbon,2030,95.35408662333333
48-mexicali,uranium,2016,3.776280214
48-mexicali,uranium,2017,4.272728665
48-mexicali,uranium,2018,4.164941901
48-mexicali,uranium,2019,4.389884374
48-mexicali,uranium,2020,4.508177227
48-mexicali,uranium,2021,4.612538012
48-mexicali,uranium,2022,4.716898314
48-mexicali,uranium,2023,4.769078465
48-mexicali,uranium,2024,4.821259099
48-mexicali,uranium,2025,4.87343925
48-mexicali,uranium,2026,4.925619884
48-mexicali,uranium,2027,4.977800518
48-mexicali,uranium,2028,5.029980186
48-mexicali,uranium,2029,5.08216082
48-mexicali,uranium,2030,5.134340971
49-san_luis_rio_colorado,diesel,2016,76.51154122
49-san_luis_rio_colorado,diesel,2017,92.00132415
49-san_luis_rio_colorado,diesel,2018,95.78064167
49-san_luis_rio_colorado,diesel,2019,99.07793093
49-san_luis_rio_colorado,diesel,2020,101.1891254
49-san_luis_rio_colorado,diesel,2021,103.0691034
49-san_luis_rio_colorado,diesel,2022,105.0524806
49-san_luis_rio_colorado,diesel,2023,107.4002832
49-san_luis_rio_colorado,diesel,2024,111.4195747
49-san_luis_rio_colorado,diesel,2025,113.9371511
49-san_luis_rio_colorado,diesel,2026,115.4436501
49-san_luis_rio_colorado,diesel,2027,116.8193321
49-san_luis_rio_colorado,diesel,2028,117.9879275
49-san_luis_rio_colorado,diesel,2029,118.9362221
49-san_luis_rio_colorado,diesel,2030,119.8835661
49-san_luis_rio_colorado,national fuel oil,2016,35.604158583499995
49-san_luis_rio_colorado,national fuel oil,2017,49.61207239349999
49-san_luis_rio_colorado,national fuel oil,2018,52.826390638499994
49-san_luis_rio_colorado,national fuel oil,2019,55.7112859935
49-san_luis_rio_colorado,national fuel oil,2020,57.435933976499996
49-san_luis_rio_colorado,national fuel oil,2021,58.735198085499995
49-san_luis_rio_colorado,national fuel oil,2022,59.9568075315
49-san_luis_rio_colorado,national fuel oil,2023,61.189314877499996
49-san_luis_rio_colorado,national fuel oil,2024,62.27515723399999
49-san_luis_rio_colorado,national fuel oil,2025,63.18330593799999
49-san_luis_rio_colorado,national fuel oil,2026,64.51215128599998
49-san_luis_rio_colorado,national fuel oil,2027,65.74316286300001
49-san_luis_rio_colorado,national fuel oil,2028,67.0623462835
49-san_luis_rio_colorado,national fuel oil,2029,68.4033807895
49-san_luis_rio_colorado,national fuel oil,2030,69.708734749
49-san_luis_rio_colorado,domestic natural gas,2016,3.9026401885000004
49-san_luis_rio_colorado,domestic natural gas,2017,4.370052321875
49-san_luis_rio_colorado,domestic natural gas,2018,4.2190574338125
49-san_luis_rio_colorado,domestic natural gas,2019,4.430843453125
49-san_luis_rio_colorado,domestic natural gas,2020,4.542842584000001
49-san_luis_rio_colorado,domestic natural gas,2021,4.642349506875001
49-san_luis_rio_colorado,domestic natural gas,2022,4.740605975
49-san_luis_rio_colorado,domestic natural gas,2023,4.790359209062499
49-san_luis_rio_colorado,domestic natural gas,2024,4.839487897812499
49-san_luis_rio_colorado,domestic natural gas,2025,4.8892411319375
49-san_luis_rio_colorado,domestic natural gas,2026,4.9389948206875
49-san_luis_rio_colorado,domestic natural gas,2027,4.9881235095
49-san_luis_rio_colorado,domestic natural gas,2028,5.0385012888125
49-san_luis_rio_colorado,domestic natural gas,2029,5.087629977625001
49-san_luis_rio_colorado,domestic natural gas,2030,5.1373832116875
49-san_luis_rio_colorado,imported fuel oil,2016,45.32976302
49-san_luis_rio_colorado,imported fuel oil,2017,61.97651007
49-san_luis_rio_colorado,imported fuel oil,2018,65.81702538
49-san_luis_rio_colorado,imported fuel oil,2019,69.25523639
49-san_luis_rio_colorado,imported fuel oil,2020,71.32353718
49-san_luis_rio_colorado,imported fuel oil,2021,72.90830395
49-san_luis_rio_colorado,imported fuel oil,2022,74.41818496
49-san_luis_rio_colorado,imported fuel oil,2023,75.97340717
49-san_luis_rio_colorado,imported fuel oil,2024,77.52288659
49-san_luis_rio_colorado,imported fuel oil,2025,78.74122178
49-san_luis_rio_colorado,imported fuel oil,2026,80.32380533
49-san_luis_rio_colorado,imported fuel oil,2027,81.78804456
49-san_luis_rio_colorado,imported fuel oil,2028,83.32906798
49-san_luis_rio_colorado,imported fuel oil,2029,84.87358771
49-san_luis_rio_colorado,imported fuel oil,2030,86.37924469
49-san_luis_rio_colorado,imported natural gas,2016,4.725145492
49-san_luis_rio_colorado,imported natural gas,2017,5.302689899
49-san_luis_rio_colorado,imported natural gas,2018,5.185616317
49-san_luis_rio_colorado,imported natural gas,2019,5.447303643
49-san_luis_rio_colorado,imported natural gas,2020,5.584919895
49-san_luis_rio_colorado,imported natural gas,2021,5.706328246
49-san_luis_rio_colorado,imported natural gas,2022,5.827736034
49-san_luis_rio_colorado,imported natural gas,2023,5.888439929
49-san_luis_rio_colorado,imported natural gas,2024,5.949144385
49-san_luis_rio_colorado,imported natural gas,2025,6.009848279
49-san_luis_rio_colorado,imported natural gas,2026,6.070552736
49-san_luis_rio_colorado,imported natural gas,2027,6.131257192
49-san_luis_rio_colorado,imported natural gas,2028,6.191960524
49-san_luis_rio_colorado,imported natural gas,2029,6.252664981
49-san_luis_rio_colorado,imported natural gas,2030,6.313368875
49-san_luis_rio_colorado,carbon,2016,50.38697745333334
49-san_luis_rio_colorado,carbon,2017,70.08459402333334
49-san_luis_rio_colorado,carbon,2018,78.87032636333333
49-san_luis_rio_colorado,carbon,2019,81.10095274333334
49-san_luis_rio_colorado,carbon,2020,88.46986967666668
49-san_luis_rio_colorado,carbon,2021,90.85180344333332
49-san_luis_rio_colorado,carbon,2022,91.31631484333333
49-san_luis_rio_colorado,carbon,2023,92.27556952333333
49-san_luis_rio_colorado,carbon,2024,92.74527604666666
49-san_luis_rio_colorado,carbon,2025,93.21629925
49-san_luis_rio_colorado,carbon,2026,93.93461753333332
49-san_luis_rio_colorado,carbon,2027,93.93024912333334
49-san_luis_rio_colorado,carbon,2028,94.40528350333334
49-san_luis_rio_colorado,carbon,2029,94.87819491
49-san_luis_rio_colorado,carbon,2030,95.35408662333333
49-san_luis_rio_colorado,uranium,2016,3.776280214
49-san_luis_rio_colorado,uranium,2017,4.272728665
49-san_luis_rio_colorado,uranium,2018,4.164941901
49-san_luis_rio_colorado,uranium,2019,4.389884374
49-san_luis_rio_colorado,uranium,2020,4.508177227
49-san_luis_rio_colorado,uranium,2021,4.612538012
49-san_luis_rio_colorado,uranium,2022,4.716898314
49-san_luis_rio_colorado,uranium,2023,4.769078465
49-san_luis_rio_colorado,uranium,2024,4.821259099
49-san_luis_rio_colorado,uranium,2025,4.87343925
49-san_luis_rio_colorado,uranium,2026,4.925619884
49-san_luis_rio_colorado,uranium,2027,4.977800518
49-san_luis_rio_colorado,uranium,2028,5.029980186
49-san_luis_rio_colorado,uranium,2029,5.08216082
49-san_luis_rio_colorado,uranium,2030,5.134340971
50-villa_constitucion,diesel,2016,76.4343884
50-villa_constitucion,diesel,2017,91.90855172666666
50-villa_constitucion,diesel,2018,95.68405825333332
50-villa_constitucion,diesel,2019,98.97802259333334
50-villa_constitucion,diesel,2020,101.08708816000001
50-villa_constitucion,diesel,2021,102.96517043333334
50-villa_constitucion,diesel,2022,104.94654759999999
50-villa_constitucion,diesel,2023,107.29198273333334
50-villa_constitucion,diesel,2024,111.30722126666667
50-villa_constitucion,diesel,2025,113.82225896666667
50-villa_constitucion,diesel,2026,115.32723883333334
50-villa_constitucion,diesel,2027,116.70153363333333
50-villa_constitucion,diesel,2028,117.86895063333334
50-villa_constitucion,diesel,2029,118.816289
50-villa_constitucion,diesel,2030,119.76267773333332
50-villa_constitucion,national fuel oil,2016,35.604158583499995
50-villa_constitucion,national fuel oil,2017,49.61207239349999
50-villa_constitucion,national fuel oil,2018,52.826390638499994
50-villa_constitucion,national fuel oil,2019,55.7112859935
50-villa_constitucion,national fuel oil,2020,57.435933976499996
50-villa_constitucion,national fuel oil,2021,58.735198085499995
50-villa_constitucion,national fuel oil,2022,59.9568075315
50-villa_constitucion,national fuel oil,2023,61.189314877499996
50-villa_constitucion,national fuel oil,2024,62.27515723399999
50-villa_constitucion,national fuel oil,2025,63.18330593799999
50-villa_constitucion,national fuel oil,2026,64.51215128599998
50-villa_constitucion,national fuel oil,2027,65.74316286300001
50-villa_constitucion,national fuel oil,2028,67.0623462835
50-villa_constitucion,national fuel oil,2029,68.4033807895
50-villa_constitucion,national fuel oil,2030,69.708734749
50-villa_constitucion,domestic natural gas,2016,3.9026401885000004
50-villa_constitucion,domestic natural gas,2017,4.370052321875
50-villa_constitucion,domestic natural gas,2018,4.2190574338125
50-villa_constitucion,domestic natural gas,2019,4.430843453125
50-villa_constitucion,domestic natural gas,2020,4.542842584000001
50-villa_constitucion,domestic natural gas,2021,4.642349506875001
50-villa_constitucion,domestic natural gas,2022,4.740605975
50-villa_constitucion,domestic natural gas,2023,4.790359209062499
50-villa_constitucion,domestic natural gas,2024,4.839487897812499
50-villa_constitucion,domestic natural gas,2025,4.8892411319375
50-villa_constitucion,domestic natural gas,2026,4.9389948206875
50-villa_constitucion,domestic natural gas,2027,4.9881235095
50-villa_constitucion,domestic natural gas,2028,5.0385012888125
50-villa_constitucion,domestic natural gas,2029,5.087629977625001
50-villa_constitucion,domestic natural gas,2030,5.1373832116875
50-villa_constitucion,imported fuel oil,2016,45.32976302
50-villa_constitucion,imported fuel oil,2017,61.97651007
50-villa_constitucion,imported fuel oil,2018,65.81702538
50-villa_constitucion,imported fuel oil,2019,69.25523639
50-villa_constitucion,imported fuel oil,2020,71.32353718
50-villa_constitucion,imported fuel oil,2021,72.90830395
50-villa_constitucion,imported fuel oil,2022,74.41818496
50-villa_constitucion,imported fuel oil,2023,75.97340717
50-villa_constitucion,imported fuel oil,2024,77.52288659
50-villa_constitucion,imported fuel oil,2025,78.74122178
