project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
cs_pp_42,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1401.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_43,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1402.0,firm_project,,,08-moctezuma,0.0,1.0
cs_pp_16,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,2017,30.0,,,1403.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_44,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1404.0,firm_project,,,30-queretaro,0.0,1.0
cs_pp_45,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1405.0,firm_project,,,30-queretaro,0.0,1.0
cs_pp_46,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1406.0,firm_project,,,03-obregon,0.0,1.0
cs_pp_17,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,25.0,2016,25.0,,,1407.0,firm_project,,,51-la_paz,0.0,1.0
cs_pp_47,solar,03-occidental,0.0,0.0,0.0,,,0.0,14.385,2016,14.4,,,1408.0,firm_project,,,23-guadalajara,0.0,1.00104275287
cs_pp_48,solar,03-occidental,0.0,0.0,0.0,,,0.0,14.385,2016,14.4,,,1409.0,firm_project,,,23-guadalajara,0.0,1.00104275287
cs_pp_18,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,5.0,2016,5.0,,,1410.0,firm_project,,,51-la_paz,0.0,1.0
cs_pp_21,solar,04-noroeste,0.0,0.0,0.0,,,0.0,26.66,2016,26.7,,,1411.0,firm_project,,,01-hermosillo,0.0,1.00150037509
cs_pp_49,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1412.0,firm_project,,,30-queretaro,0.0,1.0
cs_pp_50,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1413.0,firm_project,,,09-chihuahua,0.0,1.0
cs_pp_51,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1414.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_52,solar,06-noreste,0.0,0.0,0.0,,,0.0,29.36,2016,29.4,,,1415.0,firm_project,,,12-rio_escondido,0.0,1.00136239782
cs_pp_24,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1416.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_113,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1417.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_53,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1418.0,firm_project,,,25-san_luis_potosi,0.0,1.0
cs_pp_114,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1419.0,firm_project,,,08-moctezuma,0.0,1.0
cs_pp_25,solar,05-norte,0.0,0.0,0.0,,,0.0,10.0,2016,10.0,,,1420.0,firm_project,,,10-durango,0.0,1.0
cs_pp_02,solar,05-norte,0.0,0.0,0.0,,,0.0,15.0,2016,15.0,,,1421.0,firm_project,,,10-durango,0.0,1.0
cs_pp_03,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1422.0,firm_project,,,10-durango,0.0,1.0
cs_pp_26,solar,05-norte,0.0,0.0,0.0,,,0.0,6.25,2016,6.3,,,1423.0,firm_project,,,10-durango,0.0,1.008
cs_pp_28,solar,05-norte,0.0,0.0,0.0,,,0.0,6.25,2016,6.3,,,1424.0,firm_project,,,10-durango,0.0,1.008
cs_pp_04,solar,05-norte,0.0,0.0,0.0,,,0.0,3.5,2016,3.5,,,1425.0,firm_project,,,10-durango,0.0,1.0
cs_pp_54,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1426.0,firm_project,,,09-chihuahua,0.0,1.0
cs_pp_118,solar,03-occidental,0.0,0.0,0.0,,,0.0,14.96,A_partir_de_2019,15.0,,,1427.0,optimization,,,24-aguascalientes,0.0,1.00267379679
cs_pp_119,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1428.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_120,solar,05-norte,0.0,0.0,0.0,,,0.0,29.15,A_partir_de_2019,29.2,,,1429.0,optimization,,,07-juarez,0.0,1.00171526587
cs_pp_85,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1430.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_121,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1431.0,optimization,,,26-salamanca,0.0,1.0
cs_pp_122,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1432.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_123,solar,06-noreste,0.0,0.0,0.0,,,0.0,29.36,A_partir_de_2019,29.4,,,1433.0,optimization,,,12-rio_escondido,0.0,1.00136239782
cs_pp_124,solar,07-peninsular,0.0,0.0,0.0,,,0.0,16.0,A_partir_de_2019,16.0,,,1434.0,optimization,,,42-merida,0.0,1.0
cs_pp_125,solar,07-peninsular,0.0,0.0,0.0,,,0.0,16.0,A_partir_de_2019,16.0,,,1435.0,optimization,,,42-merida,0.0,1.0
cs_pp_115,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,13.0,A_partir_de_2019,13.0,,,1436.0,optimization,,,51-la_paz,0.0,1.0
cs_pp_86,solar,04-noroeste,0.0,0.0,0.0,,,0.0,19.0,A_partir_de_2019,19.0,,,1437.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_126,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,,,0.0,5.0,A_partir_de_2019,5.0,,,1438.0,optimization,,,53-mulege,0.0,1.0
cs_pp_117,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,21.5,A_partir_de_2019,21.5,,,1439.0,optimization,,,50-villa_constitucion,0.0,1.0
cs_pp_33,solar,04-noroeste,0.0,0.0,0.0,,,0.0,25.0,A_partir_de_2019,25.0,,,1440.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_127,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1441.0,optimization,,,03-obregon,0.0,1.0
cs_pp_128,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1442.0,optimization,,,03-obregon,0.0,1.0
cs_pp_129,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1443.0,optimization,,,03-obregon,0.0,1.0
cs_pp_130,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1444.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_92,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1445.0,optimization,,,10-durango,0.0,1.0
cs_pp_75,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1446.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_131,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1447.0,optimization,,,25-san_luis_potosi,0.0,1.0
cs_pp_132,solar,05-norte,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1448.0,optimization,,,07-juarez,0.0,1.0
cs_pp_93,solar,05-norte,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1449.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_94,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1450.0,optimization,,,10-durango,0.0,1.0
cs_pp_133,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1451.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_134,solar,03-occidental,0.0,0.0,0.0,,,0.0,4.0,A_partir_de_2019,4.0,,,1452.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_109-cs_pp_110_2/,solar,08-baja_california,0.0,0.0,0.0,,,0.0,15.4,A_partir_de_2019,15.4,,,1453.0,optimization,,,48-mexicali,0.0,1.0
cs_pp_135,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1454.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_15,solar,08-baja_california,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1455.0,optimization,,,48-mexicali,0.0,1.0
cs_pp_136,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1456.0,optimization,,,25-san_luis_potosi,0.0,1.0
cs_pp_76,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1457.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_95,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1458.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_137,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1459.0,optimization,,,03-obregon,0.0,1.0
cs_pp_138,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1460.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_139,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1461.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_77,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1462.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_140,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1463.0,optimization,,,04-los_mochis,0.0,1.0
cs_pp_141,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1464.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_142,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1465.0,optimization,,,25-san_luis_potosi,0.0,1.0
cs_pp_143,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1466.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_144,solar,01-central,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1467.0,optimization,,,31-central,0.0,1.0
cs_pp_87,solar,04-noroeste,0.0,0.0,0.0,,,0.0,29.55,A_partir_de_2019,29.6,,,1468.0,optimization,,,01-hermosillo,0.0,1.00169204738
cs_pp_145,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1469.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_146,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1470.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_147,solar,05-norte,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1471.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_148,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1472.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_149,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1473.0,optimization,,,25-san_luis_potosi,0.0,1.0
cs_pp_150,solar,04-noroeste,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1474.0,optimization,,,03-obregon,0.0,1.0
cs_pp_151,solar,04-noroeste,0.0,0.0,0.0,,,0.0,29.4,A_partir_de_2019,29.4,,,1475.0,optimization,,,03-obregon,0.0,1.0
cs_pp_96,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1476.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_152,solar,02-oriental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1477.0,optimization,,,34-puebla,0.0,1.0
cs_pp_153,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1478.0,optimization,,,26-salamanca,0.0,1.0
cs_pp_154,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1479.0,optimization,,,04-los_mochis,0.0,1.0
cs_pp_88,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1480.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_155,solar,06-noreste,0.0,0.0,0.0,,,0.0,29.75,A_partir_de_2019,29.8,,,1481.0,optimization,,,17-saltillo,0.0,1.00168067227
cs_pp_70,solar,05-norte,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1482.0,optimization,,,11-laguna,0.0,1.0
cs_pp_156,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1483.0,optimization,,,25-san_luis_potosi,0.0,1.0
cs_pp_157,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1484.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_158,solar,01-central,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1485.0,optimization,,,31-central,0.0,1.0
cs_pp_159,solar,06-noreste,0.0,0.0,0.0,,,0.0,29.7,A_partir_de_2019,29.7,,,1486.0,optimization,,,17-saltillo,0.0,1.0
cs_pp_160,solar,02-oriental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1487.0,optimization,,,39-grijalva,0.0,1.0
cs_pp_97,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1488.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_98,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1489.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_161,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1490.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_57-cs_pp_61_2/,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1491.0,optimization,,,51-la_paz,0.0,1.0
cs_pp_162,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1492.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_89-cs_pp_99_2/,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1493.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_163,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1494.0,optimization,,,23-guadalajara,0.0,1.0
cs_pp_35,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1495.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_71,solar,05-norte,0.0,0.0,0.0,,,0.0,22.52,A_partir_de_2019,22.5,,,1496.0,optimization,,,11-laguna,0.0,0.999111900533
cs_pp_78,solar,05-norte,0.0,0.0,0.0,,,0.0,13.96,A_partir_de_2019,14.0,,,1497.0,optimization,,,11-laguna,0.0,1.00286532951
cs_pp_72,solar,05-norte,0.0,0.0,0.0,,,0.0,8.3,A_partir_de_2019,8.3,,,1498.0,optimization,,,11-laguna,0.0,1.0
cs_pp_73,solar,05-norte,0.0,0.0,0.0,,,0.0,21.38,A_partir_de_2019,21.4,,,1499.0,optimization,,,11-laguna,0.0,1.0009354537
cs_pp_164,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1500.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_165,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1501.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_166,solar,03-occidental,0.0,0.0,0.0,,,0.0,20.5,A_partir_de_2019,20.5,,,1502.0,optimization,,,23-guadalajara,0.0,1.0
cs_pp_167,solar,03-occidental,0.0,0.0,0.0,,,0.0,23.75,A_partir_de_2019,23.8,,,1503.0,optimization,,,23-guadalajara,0.0,1.00210526316
cs_pp_168,solar,03-occidental,0.0,0.0,0.0,,,0.0,29.7,A_partir_de_2019,29.7,,,1504.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_169,solar,04-noroeste,0.0,0.0,0.0,,,0.0,29.75,A_partir_de_2019,29.8,,,1505.0,optimization,,,03-obregon,0.0,1.00168067227
cs_pp_170,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1506.0,optimization,,,04-los_mochis,0.0,1.0
cs_pp_171,solar,03-occidental,0.0,0.0,0.0,,,0.0,29.4,A_partir_de_2019,29.4,,,1507.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_19,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1508.0,optimization,,,10-durango,0.0,1.0
cs_pp_20,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1509.0,optimization,,,10-durango,0.0,1.0
cs_pp_172,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1510.0,optimization,,,23-guadalajara,0.0,1.0
cs_pp_173,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1511.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_174,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1512.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_58,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,30.0,,,1513.0,optimization,,,22-tepic,0.0,3.0
cs_pp_100,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1514.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_175,solar,01-central,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1515.0,optimization,,,31-central,0.0,1.0
cs_pp_79,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1516.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_176,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1517.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_177,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1518.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_178,solar,05-norte,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1519.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_38,solar,04-noroeste,0.0,0.0,0.0,,,0.0,24.7,A_partir_de_2019,24.7,,,1520.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_65,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1521.0,optimization,,,02-cananea,0.0,1.0
cs_pp_39-cs_pp_66_2/,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1522.0,optimization,,,02-cananea,0.0,1.0
cs_pp_67,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1523.0,optimization,,,02-cananea,0.0,1.0
cs_pp_68,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1524.0,optimization,,,02-cananea,0.0,1.0
cs_pp_179,solar,06-noreste,0.0,0.0,0.0,,,0.0,15.0,A_partir_de_2019,15.0,,,1525.0,optimization,,,17-saltillo,0.0,1.0
cs_pp_180,solar,03-occidental,0.0,0.0,0.0,,,0.0,20.4,A_partir_de_2019,20.4,,,1526.0,optimization,,,23-guadalajara,0.0,1.0
cs_pp_111,solar,08-baja_california,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1527.0,optimization,,,49-san_luis_rio_colorado,0.0,1.0
cs_pp_80,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1528.0,optimization,,,11-laguna,0.0,1.0
cs_pp_181,solar,06-noreste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1529.0,optimization,,,16-monterrey,0.0,1.0
cs_pp_182,solar,06-noreste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1530.0,optimization,,,16-monterrey,0.0,1.0
cs_pp_183,solar,06-noreste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1531.0,optimization,,,16-monterrey,0.0,1.0
cs_pp_184,solar,06-noreste,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1532.0,optimization,,,12-rio_escondido,0.0,1.0
cs_pp_30,solar,08-baja_california,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1533.0,optimization,,,47-ensenada,0.0,1.0
cs_pp_31,solar,08-baja_california,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1534.0,optimization,,,47-ensenada,0.0,1.0
cs_pp_185,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1535.0,optimization,,,23-guadalajara,0.0,1.0
cs_pp_186,solar,06-noreste,0.0,0.0,0.0,,,0.0,29.92,A_partir_de_2019,29.9,,,1536.0,optimization,,,16-monterrey,0.0,0.999331550802
cs_pp_101,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1537.0,optimization,,,08-moctezuma,0.0,1.0
cs_pp_187,solar,06-noreste,0.0,0.0,0.0,,,0.0,29.75,A_partir_de_2019,29.8,,,1538.0,optimization,,,17-saltillo,0.0,1.00168067227
cs_pp_81,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1539.0,optimization,,,11-laguna,0.0,1.0
cs_pp_188,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1540.0,optimization,,,25-san_luis_potosi,0.0,1.0
cs_pp_189,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1541.0,optimization,,,30-queretaro,0.0,1.0
cs_pp_190,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1542.0,optimization,,,25-san_luis_potosi,0.0,1.0
cs_pp_191,solar,05-norte,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1543.0,optimization,,,10-durango,0.0,1.0
cs_pp_192,solar,03-occidental,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1544.0,optimization,,,24-aguascalientes,0.0,1.0
cs_pp_102,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1545.0,optimization,,,07-juarez,0.0,1.0
cs_pp_59,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1546.0,optimization,,,50-villa_constitucion,0.0,1.0
cs_pp_69-cs_pp_90_2/,solar,04-noroeste,0.0,0.0,0.0,,,0.0,29.75,A_partir_de_2019,29.8,,,1547.0,optimization,,,01-hermosillo,0.0,1.00168067227
cs_pp_32,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1548.0,optimization,,,51-la_paz,0.0,1.0
cs_pp_62,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1549.0,optimization,,,51-la_paz,0.0,1.0
cs_pp_82,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1550.0,optimization,,,01-hermosillo,0.0,1.0
cs_pp_193,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1551.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_194,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1552.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_103,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1553.0,optimization,,,07-juarez,0.0,1.0
cs_pp_195,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1554.0,optimization,,,07-juarez,0.0,1.0
cs_pp_63,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1555.0,optimization,,,52-los_cabos,0.0,1.0
cs_pp_196,solar,04-noroeste,0.0,0.0,0.0,,,0.0,29.4,A_partir_de_2019,29.4,,,1556.0,optimization,,,03-obregon,0.0,1.0
cs_pp_197,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1557.0,optimization,,,23-guadalajara,0.0,1.0
cs_pp_198,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1558.0,optimization,,,23-guadalajara,0.0,1.0
cs_pp_199,solar,02-oriental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1559.0,optimization,,,34-puebla,0.0,1.0
cs_pp_200,solar,02-oriental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1560.0,optimization,,,39-grijalva,0.0,1.0
cs_pp_201,solar,07-peninsular,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1561.0,optimization,,,41-lerma,0.0,1.0
cs_pp_202,solar,01-central,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1562.0,optimization,,,31-central,0.0,1.0
cs_pp_203,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1563.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_204,solar,02-oriental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1564.0,optimization,,,35-acapulco,0.0,1.0
cs_pp_205,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1565.0,optimization,,,09-chihuahua,0.0,1.0
cs_pp_104,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1566.0,optimization,,,07-juarez,0.0,1.0
cs_pp_206,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1567.0,optimization,,,05-culiacan,0.0,1.0
cs_pp_105,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1568.0,optimization,,,10-durango,0.0,1.0
cs_pp_207,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1569.0,optimization,,,04-los_mochis,0.0,1.0
