project_name,gen_tech,balancing_area,full_load_heat_rate_gj/mw,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost
ce_aut_47,wind,06-noreste,0.0,0.0,0,0.0,0.0,60.0,14.985,1028,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_04,wind,06-noreste,0.0,0.0,0,0.0,0.0,50.0,12.4875,1029,firm_project,,,21-guemez,0.0,0.24975,2016.0,24963.0,0.0,2016000.0
ce_aut_48,wind,06-noreste,0.0,0.0,0,0.0,0.0,66.0,16.4835,1030,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_07,wind,06-noreste,0.0,0.0,0,0.0,0.0,50.0,12.4875,1031,firm_project,,,21-guemez,0.0,0.24975,2016.0,24963.0,0.0,2016000.0
ce_aut_49,wind,06-noreste,0.0,0.0,0,0.0,0.0,117.0,29.22075,1032,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_36,wind,02-oriental,0.0,0.0,0,0.0,0.0,100.0,29.97,1033,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0
ce_aut_37,wind,02-oriental,0.0,0.0,0,0.0,0.0,300.0,89.91,1034,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0
ce_aut_39,wind,06-noreste,0.0,0.0,0,0.0,0.0,171.0,42.70725,1035,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_61,wind,02-oriental,0.0,0.0,0,0.0,0.0,396.0,118.6812,1036,firm_project,,,40-ixtepec,0.0,0.2997,2018.0,24963.0,0.0,2016000.0
ce_aut_25,wind,03-occidental,0.0,0.0,0,0.0,0.0,129.0,19.33065,1037,firm_project,,,24-aguascalientes,0.0,0.14985,2016.0,24963.0,0.0,2016000.0
ce_aut_72,wind,03-occidental,0.0,0.0,0,0.0,0.0,71.0,10.63935,1038,firm_project,,,24-aguascalientes,0.0,0.14985,2017.0,24963.0,0.0,2016000.0
ce_aut_58,wind,02-oriental,0.0,0.0,0,0.0,0.0,200.0,59.94,1039,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0
ce_aut_13,wind,06-noreste,0.0,0.0,0,0.0,0.0,200.6,50.09985,1040,firm_project,,,17-saltillo,0.0,0.24975,2016.0,24963.0,0.0,2016000.0
ce_aut_71,wind,02-oriental,0.0,0.0,0,0.0,0.0,19.965,5.9835105,1041,firm_project,,,39-grijalva,0.0,0.2997,2016.0,24963.0,0.0,2016000.0
ce_aut_17,wind,03-occidental,0.0,0.0,0,0.0,0.0,180.0,26.973,1042,firm_project,,,24-aguascalientes,0.0,0.14985,2016.0,24963.0,0.0,2016000.0
ce_aut_53,wind,06-noreste,0.0,0.0,0,0.0,0.0,168.0,41.958,1043,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_54,wind,06-noreste,0.0,0.0,0,0.0,0.0,73.0,18.23175,1044,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_55,wind,06-noreste,0.0,0.0,0,0.0,0.0,60.0,14.985,1045,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_40,wind,06-noreste,0.0,0.0,0,0.0,0.0,57.0,14.23575,1046,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_41,wind,06-noreste,0.0,0.0,0,0.0,0.0,57.0,14.23575,1047,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_56,wind,06-noreste,0.0,0.0,0,0.0,0.0,145.0,36.21375,1048,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0
ce_aut_33,wind,06-noreste,0.0,0.0,0,0.0,0.0,70.0,17.4825,1049,firm_project,,,17-saltillo,0.0,0.24975,2016.0,24963.0,0.0,2016000.0
ce_aut_73,wind,06-noreste,0.0,0.0,0,0.0,0.0,70.0,17.4825,1050,firm_project,,,17-saltillo,0.0,0.24975,2017.0,24963.0,0.0,2016000.0
ce_aut_44,wind,02-oriental,0.0,0.0,0,0.0,0.0,70.0,20.979,1051,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0
energia_renovable_de_la_peninsula,wind,07-peninsular,0.0,0.0,0,0.0,0.0,90.0,27.69228,1096,auction_projects,,,42-merida,0.0,0.307692,2018.0,24963.0,0.0,2016000.0
pe_el_cortijo,wind,06-noreste,0.0,0.0,0,0.0,0.0,168.0,41.96,1097,auction_projects,,,14-reynosa,0.0,0.249761905,2018.0,24963.0,0.0,2016000.0
ce_cfe_02,wind,02-oriental,0.0,0.0,0,0.0,0.0,285.29,85.5,1098,firm_project,,,40-ixtepec,0.0,0.299695047,2019.0,24963.0,0.0,2016000.0
ce_cfe_03,wind,02-oriental,0.0,0.0,0,0.0,0.0,300.3,90.0,1099,firm_project,,,40-ixtepec,0.0,0.2997003,2019.0,24963.0,0.0,2016000.0
ce_gen_02,wind,02-oriental,0.0,0.0,0,0.0,0.0,50.4,15.10488,1104,firm_project,,,32-poza_rica,0.0,0.2997,2019.0,24963.0,0.0,2016000.0
ce_gen_01,wind,03-occidental,0.0,0.0,0,0.0,0.0,70.0,10.4895,1105,firm_project,,,24-aguascalientes,0.0,0.14985,2017.0,24963.0,0.0,2016000.0
ce_otr_07,wind,02-oriental,0.0,0.0,0,0.0,0.0,110.0,32.967,1123,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0
ce_otr_01,wind,03-occidental,0.0,0.0,0,0.0,0.0,100.0,14.985,1124,firm_project,,,25-san_luis_potosi,0.0,0.14985,2017.0,24963.0,0.0,2016000.0
ce_otr_08,wind,03-occidental,0.0,0.0,0,0.0,0.0,200.0,29.97,1125,firm_project,,,25-san_luis_potosi,0.0,0.14985,2019.0,24963.0,0.0,2016000.0
ce_otr_09,wind,02-oriental,0.0,0.0,0,0.0,0.0,150.0,44.955,1126,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0
ce_otr_10,wind,09-baja_california_sur-la_paz,0.0,0.0,0,0.0,0.0,50.0,12.4875,1127,firm_project,,,51-la_paz,0.0,0.24975,2019.0,24963.0,0.0,2016000.0
ce_otr_02,wind,06-noreste,0.0,0.0,0,0.0,0.0,300.0,74.925,1128,firm_project,,,18-valles,0.0,0.24975,2017.0,24963.0,0.0,2016000.0
ce_otr_05,wind,06-noreste,0.0,0.0,0,0.0,0.0,95.7,23.901075,1129,firm_project,,,18-valles,0.0,0.24975,2018.0,24963.0,0.0,2016000.0
ce_otr_06,wind,03-occidental,0.0,0.0,0,0.0,0.0,200.0,29.97,1130,firm_project,,,24-aguascalientes,0.0,0.14985,2018.0,24963.0,0.0,2016000.0
parque_eolico_chabacal,wind,07-peninsular,0.0,0.0,0,0.0,0.0,30.0,8.991,1131,auction_projects,,,42-merida,0.0,0.2997,2018.0,24963.0,0.0,2016000.0
parque_eolico_tizimin,wind,07-peninsular,0.0,0.0,0,0.0,0.0,76.0,22.78,1132,auction_projects,,,42-merida,0.0,0.299736842,2018.0,24963.0,0.0,2016000.0
ce_pie_01,wind,02-oriental,0.0,0.0,0,0.0,0.0,202.2,60.6,1133,firm_project,,,36-temascal,0.0,0.299703264,2019.0,24963.0,0.0,2016000.0
ce_pie_02,wind,02-oriental,0.0,0.0,0,0.0,0.0,300.3,90.0,1134,firm_project,,,36-temascal,0.0,0.2997003,2019.0,24963.0,0.0,2016000.0
ce_pie_03,wind,02-oriental,0.0,0.0,0,0.0,0.0,300.3,90.0,1135,firm_project,,,36-temascal,0.0,0.2997003,2019.0,24963.0,0.0,2016000.0
ce_pp_01,wind,07-peninsular,0.0,0.0,0,0.0,0.0,30.0,8.991,1136,firm_project,,,42-merida,0.0,0.2997,2016.0,24963.0,0.0,2016000.0
ce_pp_03,wind,03-occidental,0.0,0.0,0,0.0,0.0,30.0,4.4955,1137,firm_project,,,25-san_luis_potosi,0.0,0.14985,2016.0,24963.0,0.0,2016000.0
parque_eolico_chabacal_ii,wind,07-peninsular,0.0,0.0,0,0.0,0.0,30.0,8.991,1147,auction_projects,,,42-merida,0.0,0.2997,2018.0,24963.0,0.0,2016000.0
cg_cfe_04,geothermal,03-occidental,0.0,0.0,0,5.12,14.1,26.62,25.0,1151,firm_project,,,28-carapan,0.06,0.939143501,2018.0,87118.0,0.06,2038100.0
cg_cfe_05,geothermal,03-occidental,0.0,0.0,0,5.12,14.1,26.62,25.0,1152,firm_project,,,23-guadalajara,0.06,0.939143501,2019.0,87118.0,0.06,2038100.0
cg_cfe_02,geothermal,02-oriental,0.0,0.0,0,5.12,14.1,26.62,25.0,1153,firm_project,,,34-puebla,0.06,0.939143501,2016.0,87118.0,0.06,2038100.0
cg_cfe_03,geothermal,10-baja_california_sur-mulege,0.0,0.0,0,5.12,14.1,2.0,1.88,1154,firm_project,,,53-mulege,0.06,0.94,2017.0,87118.0,0.06,2038100.0
ch_aut_28,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,8.3,6.37689,1166,firm_project,,,32-poza_rica,0.0,0.7683,2017.0,24967.8,0.0,1910425.0
ch_aut_27,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,24.0,18.4392,1167,firm_project,,,22-tepic,0.0,0.7683,2016.0,24967.8,0.0,1910425.0
ch_cfe_01,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,241.21,187.2,1208,firm_project,,,39-grijalva,0.0,0.776087227,2018.0,24967.8,0.0,1910425.0
ch_cfe_03,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,0.0,0.0,1218,rehabilitation_modernization,,,36-temascal,0.0,0.0,2018.0,24967.8,0.0,1910425.0
ch_pp_09,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,29.59,22.733997,1239,firm_project,,,33-veracruz,0.0,0.7683,2016.0,24967.8,0.0,1910425.0
ch_pp_13,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,6.2,4.76346,1240,firm_project,,,32-poza_rica,0.0,0.7683,2017.0,24967.8,0.0,1910425.0
ch_pp_11,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,6.0,4.6098,1241,firm_project,,,23-guadalajara,0.0,0.7683,2016.0,24967.8,0.0,1910425.0
ch_pp_12,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,8.0,6.1464,1242,firm_project,,,23-guadalajara,0.0,0.7683,2016.0,24967.8,0.0,1910425.0
cn_cfe_01,nuclear_uranium,02-oriental,10.3,9.253568815,0,10.68,11.4,110.0,106.15,1269,rehabilitation_modernization,nuc,uranium,33-veracruz,2.25,0.965,2016.0,98040.5,2.25,6405301.0
cs_aut_01,solar,01-central,0.0,0.0,0,0.0,0.0,20.0,20.0,1275,firm_project,,,31-central,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_aut_10,solar,05-norte,0.0,0.0,0,0.0,0.0,20.0,20.0,1276,firm_project,,,08-moctezuma,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_aut_19,solar,05-norte,0.0,0.0,0,0.0,0.0,20.0,6.4,1277,firm_project,,,08-moctezuma,0.0,0.32,2017.0,19000.0,0.0,2353000.0
cs_cfe_02,solar,10-baja_california_sur-mulege,0.0,0.0,0,0.0,0.0,4.0,4.0,1342,firm_project,,,53-mulege,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_gen_01,solar,05-norte,0.0,0.0,0,0.0,0.0,150.0,150.0,1343,firm_project,,,11-laguna,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_otr_01,solar,07-peninsular,0.0,0.0,0,0.0,0.0,30.0,30.0,1369,firm_project,,,44-chetumal,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_otr_11,solar,06-noreste,0.0,0.0,0,0.0,0.0,125.0,125.0,1370,firm_project,,,16-monterrey,0.0,1.0,2018.0,19000.0,0.0,2353000.0
cs_otr_12,solar,04-noroeste,0.0,0.0,0,0.0,0.0,125.0,125.0,1371,firm_project,,,01-hermosillo,0.0,1.0,2018.0,19000.0,0.0,2353000.0
cs_otr_02,solar,05-norte,0.0,0.0,0,0.0,0.0,50.0,50.0,1372,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_otr_03,solar,06-noreste,0.0,0.0,0,0.0,0.0,100.0,100.0,1373,firm_project,,,17-saltillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_otr_06,solar,06-noreste,0.0,0.0,0,0.0,0.0,100.0,100.0,1374,firm_project,,,17-saltillo,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_otr_17,solar,06-noreste,0.0,0.0,0,0.0,0.0,100.0,100.0,1375,firm_project,,,17-saltillo,0.0,1.0,2018.0,19000.0,0.0,2353000.0
cs_otr_04,solar,07-peninsular,0.0,0.0,0,0.0,0.0,30.0,30.0,1376,firm_project,,,44-chetumal,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_otr_05,solar,06-noreste,0.0,0.0,0,0.0,0.0,10.0,10.0,1377,firm_project,,,21-guemez,0.0,1.0,2016.0,19000.0,0.0,2353000.0
aguascalientes_potencia_1,solar,03-occidental,0.0,0.0,0,0.0,0.0,63.0,63.0,1378,auction_projects,,,24-aguascalientes,0.0,1.0,2018.0,19000.0,0.0,2353000.0
parque_solar_don_jose,solar,03-occidental,0.0,0.0,0,0.0,0.0,207.0,207.0,1379,auction_projects,,,30-queretaro,0.0,1.0,2018.0,19000.0,0.0,2353000.0
parque_solar_villanueva_3,solar,05-norte,0.0,0.0,0,0.0,0.0,250.0,250.0,1380,auction_projects,,,11-laguna,0.0,1.0,2018.0,19000.0,0.0,2353000.0
parque_solar_villanueva,solar,05-norte,0.0,0.0,0,0.0,0.0,330.0,330.0,1381,auction_projects,,,11-laguna,0.0,1.0,2018.0,19000.0,0.0,2353000.0
concunul,solar,07-peninsular,0.0,0.0,0,0.0,0.0,70.0,70.0,1382,auction_projects,,,42-merida,0.0,1.0,2018.0,19000.0,0.0,2353000.0
las_viborilas,solar,03-occidental,0.0,0.0,0,0.0,0.0,100.0,100.0,1383,auction_projects,,,24-aguascalientes,0.0,1.0,2018.0,19000.0,0.0,2353000.0
san_ignacio,solar,07-peninsular,0.0,0.0,0,0.0,0.0,18.0,18.0,1384,auction_projects,,,42-merida,0.0,1.0,2018.0,19000.0,0.0,2353000.0
kambul,solar,07-peninsular,0.0,0.0,0,0.0,0.0,30.0,30.0,1385,auction_projects,,,42-merida,0.0,1.0,2018.0,19000.0,0.0,2353000.0
guajiro_2,solar,03-occidental,0.0,0.0,0,0.0,0.0,100.0,100.0,1386,auction_projects,,,30-queretaro,0.0,1.0,2018.0,19000.0,0.0,2353000.0
ticul_1,solar,07-peninsular,0.0,0.0,0,0.0,0.0,500.0,500.0,1387,auction_projects,,,42-merida,0.0,1.0,2018.0,19000.0,0.0,2353000.0
cs_pp_05,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1388,firm_project,,,24-aguascalientes,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_06,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1389,firm_project,,,24-aguascalientes,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_08,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1390,firm_project,,,24-aguascalientes,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_09,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1391,firm_project,,,24-aguascalientes,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_10,solar,04-noroeste,0.0,0.0,0,0.0,0.0,20.0,20.0,1392,firm_project,,,02-cananea,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_12,solar,05-norte,0.0,0.0,0,0.0,0.0,29.36,29.36,1393,firm_project,,,09-chihuahua,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_55,solar,05-norte,0.0,0.0,0,0.0,0.0,29.36,29.36,1394,firm_project,,,07-juarez,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_01,solar,07-peninsular,0.0,0.0,0,0.0,0.0,18.0,18.0,1395,firm_project,,,42-merida,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_13,solar,04-noroeste,0.0,0.0,0,0.0,0.0,30.0,30.0,1396,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_40,solar,04-noroeste,0.0,0.0,0,0.0,0.0,30.0,30.0,1397,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_14,solar,04-noroeste,0.0,0.0,0,0.0,0.0,29.136,29.136,1398,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_56,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1399,firm_project,,,30-queretaro,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_41,solar,05-norte,0.0,0.0,0,0.0,0.0,30.0,30.0,1400,firm_project,,,09-chihuahua,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_42,solar,04-noroeste,0.0,0.0,0,0.0,0.0,30.0,30.0,1401,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_43,solar,05-norte,0.0,0.0,0,0.0,0.0,30.0,30.0,1402,firm_project,,,08-moctezuma,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_16,solar,04-noroeste,0.0,0.0,0,0.0,0.0,30.0,30.0,1403,firm_project,,,01-hermosillo,0.0,1.0,2017.0,19000.0,0.0,2353000.0
cs_pp_44,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1404,firm_project,,,30-queretaro,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_45,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1405,firm_project,,,30-queretaro,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_46,solar,04-noroeste,0.0,0.0,0,0.0,0.0,30.0,30.0,1406,firm_project,,,03-obregon,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_17,solar,09-baja_california_sur-la_paz,0.0,0.0,0,0.0,0.0,25.0,25.0,1407,firm_project,,,51-la_paz,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_47,solar,03-occidental,0.0,0.0,0,0.0,0.0,14.385,14.385,1408,firm_project,,,23-guadalajara,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_48,solar,03-occidental,0.0,0.0,0,0.0,0.0,14.385,14.385,1409,firm_project,,,23-guadalajara,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_18,solar,09-baja_california_sur-la_paz,0.0,0.0,0,0.0,0.0,5.0,5.0,1410,firm_project,,,51-la_paz,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_21,solar,04-noroeste,0.0,0.0,0,0.0,0.0,26.66,26.66,1411,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_49,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1412,firm_project,,,30-queretaro,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_50,solar,05-norte,0.0,0.0,0,0.0,0.0,30.0,30.0,1413,firm_project,,,09-chihuahua,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_51,solar,04-noroeste,0.0,0.0,0,0.0,0.0,30.0,30.0,1414,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_52,solar,06-noreste,0.0,0.0,0,0.0,0.0,29.36,29.36,1415,firm_project,,,12-rio_escondido,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_24,solar,04-noroeste,0.0,0.0,0,0.0,0.0,30.0,30.0,1416,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_113,solar,04-noroeste,0.0,0.0,0,0.0,0.0,30.0,30.0,1417,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_53,solar,03-occidental,0.0,0.0,0,0.0,0.0,30.0,30.0,1418,firm_project,,,25-san_luis_potosi,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_114,solar,05-norte,0.0,0.0,0,0.0,0.0,30.0,30.0,1419,firm_project,,,08-moctezuma,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_25,solar,05-norte,0.0,0.0,0,0.0,0.0,10.0,10.0,1420,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_02,solar,05-norte,0.0,0.0,0,0.0,0.0,15.0,15.0,1421,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_03,solar,05-norte,0.0,0.0,0,0.0,0.0,30.0,30.0,1422,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_26,solar,05-norte,0.0,0.0,0,0.0,0.0,6.25,6.25,1423,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_28,solar,05-norte,0.0,0.0,0,0.0,0.0,6.25,6.25,1424,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_04,solar,05-norte,0.0,0.0,0,0.0,0.0,3.5,3.5,1425,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0
cs_pp_54,solar,05-norte,0.0,0.0,0,0.0,0.0,30.0,30.0,1426,firm_project,,,09-chihuahua,0.0,1.0,2016.0,19000.0,0.0,2353000.0
sol_de_insurgentes,solar,09-baja_california_sur-la_paz,0.0,0.0,0,0.0,0.0,23.0,23.0,1606,auction_projects,,,50-villa_constitucion,0.0,1.0,2018.0,19000.0,0.0,2353000.0
ctc_cfe_02,thermal_fuel_oil,06-noreste,10.3,9.253568815,0,11.44,7.1,330.0,314.49,1607,rehabilitation_modernization,c_n_alta,fuel_oil,19-huasteca,2.2,0.953,2017.0,32104.6,2.688,1728420.0
ctc_exp_01,thermal_natural_gas,06-noreste,9.3,8.355164076,0,11.44,7.1,142.65,133.52,1608,firm_project,g_ahnrr,natural_gas,16-monterrey,3.13,0.935997196,2016.0,37694.0,2.688,1860700.0
cs_cfe_01,thermosolar,04-noroeste,0.0,0.0,0,0.0,0.0,14.0,13.87,1609,firm_project,,,02-cananea,0.0,0.990714286,2016.0,53000.0,0.0,1488300.0
ctg_aut_06,gas_turbine_natural_gas,01-central,11.8,10.60117592,0,9.22,5.5,94.31,93.18,1610,firm_project,g_central,natural_gas,31-central,4.19,0.988018238,2016.0,7634.45,3.432,622320.0
ctg_cog_07,gas_turbine_natural_gas,02-oriental,9.6,8.624685497,0,9.22,5.5,13.0,12.68,1615,firm_project,g_2boca,natural_gas,38-tabasco,3.19,0.975384615,2016.0,7634.45,3.432,622320.0
ctg_pp_01,gas_turbine_natural_gas,04-noroeste,9.6,8.624685497,0,9.22,5.5,30.0,29.25,1617,firm_project,zzon_noro,natural_gas,02-cananea,3.19,0.975,2016.0,7634.45,3.432,622320.0
ctg_pp_02,gas_turbine_natural_gas,04-noroeste,9.6,8.624685497,0,9.22,5.5,30.0,29.25,1618,firm_project,zzon_noro,natural_gas,02-cananea,3.19,0.975,2016.0,7634.45,3.432,622320.0
zuma_parque_ecologico_reynosa_1_4,wind,06-noreste,0.0,0.0,0,0.0,0.0,387.5,387.5,1623,auction_projects,,,14-reynosa,0.0,1.0,,24963.0,0.0,2016000.0
zuma_orejana,solar,04-noroeste,0.0,0.0,0,0.0,0.0,125.0,125.0,1624,auction_projects,,,03-obregon,0.0,1.0,,19000.0,0.0,2353000.0
zuma_santa_maria,solar,05-norte,0.0,0.0,0,0.0,0.0,149.0,149.0,1625,auction_projects,,,09-chihuahua,0.0,1.0,,19000.0,0.0,2353000.0
edf_gunaa_sicaru,wind,02-oriental,0.0,0.0,0,0.0,0.0,252.0,252.0,1626,auction_projects,,,36-temascal,0.0,1.0,,24963.0,0.0,2016000.0
edf_bluemex_power,solar,04-noroeste,0.0,0.0,0,0.0,0.0,90.0,90.0,1627,auction_projects,,,03-obregon,0.0,1.0,,19000.0,0.0,2353000.0
alten_6,solar,03-occidental,0.0,0.0,0,0.0,0.0,140.0,140.0,1628,auction_projects,,,24-aguascalientes,0.0,1.0,,19000.0,0.0,2353000.0
alten_aguascalientes_1-5,solar,03-occidental,0.0,0.0,0,0.0,0.0,150.0,150.0,1629,auction_projects,,,24-aguascalientes,0.0,1.0,,19000.0,0.0,2353000.0
frv_potosi_solar,solar,03-occidental,0.0,0.0,0,0.0,0.0,300.0,300.0,1630,auction_projects,,,25-san_luis_potosi,0.0,1.0,,19000.0,0.0,2353000.0
cubico_el_mezquite,wind,06-noreste,0.0,0.0,0,0.0,0.0,249.0,249.0,1631,auction_projects,,,21-guemes,0.0,1.0,,24963.0,0.0,2016000.0
engie_tres_mesas_3,wind,06-noreste,0.0,0.0,0,0.0,0.0,49.5,49.5,1632,auction_projects,,,14-reynosa,0.0,1.0,,24963.0,0.0,2016000.0
engie_trompezon,solar,03-occidental,0.0,0.0,0,0.0,0.0,126.0,126.0,1633,auction_projects,,,24-aguascalientes,0.0,1.0,,19000.0,0.0,2353000.0
x-elio_mexsolar_1-2,solar,03-occidental,0.0,0.0,0,0.0,0.0,60.0,60.0,1634,auction_projects,,,30-queretaro,0.0,1.0,,19000.0,0.0,2353000.0
x-elio_xoxocotla,solar,02-oriental,0.0,0.0,0,0.0,0.0,70.0,70.0,1635,auction_projects,,,34-puebla,0.0,1.0,,19000.0,0.0,2353000.0
x-elio_conejo,solar,05-norte,0.0,0.0,0,0.0,0.0,80.0,80.0,1636,auction_projects,,,09-chihuahua,0.0,1.0,,19000.0,0.0,2353000.0
acciona-biofields_at_solar_1-5,solar,04-noroeste,0.0,0.0,0,0.0,0.0,180.0,180.0,1637,auction_projects,,,03-obregon,0.0,1.0,,19000.0,0.0,2353000.0
ienova_rumorosa_solar,solar,08-baja_california,0.0,0.0,0,0.0,0.0,41.0,41.0,1638,auction_projects,,,47-ensenada,0.0,1.0,,19000.0,0.0,2353000.0
ienova_tepezala_2,solar,03-occidental,0.0,0.0,0,0.0,0.0,100.0,100.0,1639,auction_projects,,,24-aguascalientes,0.0,1.0,,19000.0,0.0,2353000.0
enel_salitrillos,wind,06-noreste,0.0,0.0,0,0.0,0.0,100.1,100.1,1640,auction_projects,,,14-reynosa,0.0,1.0,,24963.0,0.0,2016000.0
fenix_necaxa_7,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,7.0,5.3781,1641,auction_projects,,,34-puebla,0.0,0.7683,,24967.8,0.0,1910425.0
fenix_necaxa_8,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,7.0,5.3781,1642,auction_projects,,,34-puebla,0.0,0.7683,,24967.8,0.0,1910425.0
fenix_necaxa_6,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,7.0,5.3781,1643,auction_projects,,,34-puebla,0.0,0.7683,,24967.8,0.0,1910425.0
fenix_patla_2,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,15.0,11.5245,1644,auction_projects,,,34-puebla,0.0,0.7683,,24967.8,0.0,1910425.0
