project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
cn_cfe_01,nuclear_uranium,02-oriental,10.3,9.763033175,0.0,2.25,,11.4,110.0,2016,106.2,4746.0,98.09,1269.0,rehabilitation_modernization,nuc,uranium,33-veracruz,2.25,0.965454545455
cs_aut_01,solar,01-central,0.0,0.0,0.0,0.0,,0.0,20.0,2016,20.0,2128.0,19.0,1275.0,firm_project,,,31-central,0.0,1.0
cs_aut_10,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,20.0,2016,20.0,2128.0,19.0,1276.0,firm_project,,,08-moctezuma,0.0,1.0
cs_aut_19,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,20.0,2017,6.4,2128.0,19.0,1277.0,firm_project,,,08-moctezuma,0.0,0.32
cs_cfe_02,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,0.0,,0.0,4.0,2017,4.0,2128.0,19.0,1342.0,firm_project,,,53-mulege,0.0,1.0
cs_gen_01,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,150.0,2017,150.0,2128.0,19.0,1343.0,firm_project,,,11-laguna,0.0,1.0
cs_otr_01,solar,07-peninsular,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1369.0,firm_project,,,44-chetumal,0.0,1.0
cs_otr_11,solar,06-noreste,0.0,0.0,0.0,0.0,,0.0,125.0,2018,125.0,2128.0,19.0,1370.0,firm_project,,,16-monterrey,0.0,1.0
cs_otr_12,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,125.0,2018,125.0,2128.0,19.0,1371.0,firm_project,,,01-hermosillo,0.0,1.0
cs_otr_02,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,50.0,2016,50.0,2128.0,19.0,1372.0,firm_project,,,10-durango,0.0,1.0
cs_otr_03,solar,06-noreste,0.0,0.0,0.0,0.0,,0.0,100.0,2016,100.0,2128.0,19.0,1373.0,firm_project,,,17-saltillo,0.0,1.0
cs_otr_06,solar,06-noreste,0.0,0.0,0.0,0.0,,0.0,100.0,2017,100.0,2128.0,19.0,1374.0,firm_project,,,17-saltillo,0.0,1.0
cs_otr_17,solar,06-noreste,0.0,0.0,0.0,0.0,,0.0,100.0,2018,100.0,2128.0,19.0,1375.0,firm_project,,,17-saltillo,0.0,1.0
cs_otr_04,solar,07-peninsular,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1376.0,firm_project,,,44-chetumal,0.0,1.0
cs_otr_05,solar,06-noreste,0.0,0.0,0.0,0.0,,0.0,10.0,2016,10.0,2128.0,19.0,1377.0,firm_project,,,21-guemez,0.0,1.0
aguascalientes_potencia_1,solar,03-occidental,0.0,0.0,0.0,0.0,1.0,0.0,63.0,2018,63.0,2128.0,19.0,1378.0,auction_projects,,,24-aguascalientes,0.0,1.0
parque_solar_don_jose,solar,03-occidental,0.0,0.0,0.0,0.0,1.0,0.0,207.0,2018,207.0,2128.0,19.0,1379.0,auction_projects,,,30-queretaro,0.0,1.0
parque_solar_villanueva_3,solar,05-norte,0.0,0.0,0.0,0.0,1.0,0.0,250.0,2018,250.0,2128.0,19.0,1380.0,auction_projects,,,11-laguna,0.0,1.0
parque_solar_villanueva,solar,05-norte,0.0,0.0,0.0,0.0,1.0,0.0,330.0,2018,330.0,2128.0,19.0,1381.0,auction_projects,,,11-laguna,0.0,1.0
concunul,solar,07-peninsular,0.0,0.0,0.0,0.0,1.0,0.0,70.0,2018,70.0,2128.0,19.0,1382.0,auction_projects,,,42-merida,0.0,1.0
las_viborilas,solar,03-occidental,0.0,0.0,0.0,0.0,1.0,0.0,100.0,2018,100.0,2128.0,19.0,1383.0,auction_projects,,,24-aguascalientes,0.0,1.0
san_ignacio,solar,07-peninsular,0.0,0.0,0.0,0.0,1.0,0.0,18.0,2018,18.0,2128.0,19.0,1384.0,auction_projects,,,42-merida,0.0,1.0
kambul,solar,07-peninsular,0.0,0.0,0.0,0.0,1.0,0.0,30.0,2018,30.0,2128.0,19.0,1385.0,auction_projects,,,42-merida,0.0,1.0
guajiro_2,solar,03-occidental,0.0,0.0,0.0,0.0,1.0,0.0,100.0,2018,100.0,2128.0,19.0,1386.0,auction_projects,,,30-queretaro,0.0,1.0
ticul_1,solar,07-peninsular,0.0,0.0,0.0,0.0,1.0,0.0,500.0,2018,500.0,2128.0,19.0,1387.0,auction_projects,,,42-merida,0.0,1.0
cs_pp_05,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2017,30.0,2128.0,19.0,1388.0,firm_project,,,24-aguascalientes,0.0,1.0
cs_pp_06,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2017,30.0,2128.0,19.0,1389.0,firm_project,,,24-aguascalientes,0.0,1.0
cs_pp_08,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2017,30.0,2128.0,19.0,1390.0,firm_project,,,24-aguascalientes,0.0,1.0
cs_pp_09,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2017,30.0,2128.0,19.0,1391.0,firm_project,,,24-aguascalientes,0.0,1.0
cs_pp_10,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,20.0,2016,20.0,2128.0,19.0,1392.0,firm_project,,,02-cananea,0.0,1.0
cs_pp_12,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,29.36,2017,29.4,2128.0,19.0,1393.0,firm_project,,,09-chihuahua,0.0,1.00136239782
cs_pp_55,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,29.36,2017,29.4,2128.0,19.0,1394.0,firm_project,,,07-juarez,0.0,1.00136239782
cs_pp_01,solar,07-peninsular,0.0,0.0,0.0,0.0,,0.0,18.0,2017,18.0,2128.0,19.0,1395.0,firm_project,,,42-merida,0.0,1.0
cs_pp_13,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1396.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_40,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1397.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_14,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,29.136,2016,29.1,2128.0,19.0,1398.0,firm_project,,,01-hermosillo,0.0,0.998764415157
cs_pp_56,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2017,30.0,2128.0,19.0,1399.0,firm_project,,,30-queretaro,0.0,1.0
cs_pp_41,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1400.0,firm_project,,,09-chihuahua,0.0,1.0
cs_pp_42,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1401.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_43,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1402.0,firm_project,,,08-moctezuma,0.0,1.0
cs_pp_16,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,30.0,2017,30.0,2128.0,19.0,1403.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_44,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1404.0,firm_project,,,30-queretaro,0.0,1.0
cs_pp_45,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1405.0,firm_project,,,30-queretaro,0.0,1.0
cs_pp_46,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1406.0,firm_project,,,03-obregon,0.0,1.0
cs_pp_17,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,,0.0,25.0,2016,25.0,2128.0,19.0,1407.0,firm_project,,,51-la_paz,0.0,1.0
cs_pp_47,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,14.385,2016,14.4,2128.0,19.0,1408.0,firm_project,,,23-guadalajara,0.0,1.00104275287
cs_pp_48,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,14.385,2016,14.4,2128.0,19.0,1409.0,firm_project,,,23-guadalajara,0.0,1.00104275287
cs_pp_18,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,,0.0,5.0,2016,5.0,2128.0,19.0,1410.0,firm_project,,,51-la_paz,0.0,1.0
cs_pp_21,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,26.66,2016,26.7,2128.0,19.0,1411.0,firm_project,,,01-hermosillo,0.0,1.00150037509
cs_pp_49,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1412.0,firm_project,,,30-queretaro,0.0,1.0
cs_pp_50,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1413.0,firm_project,,,09-chihuahua,0.0,1.0
cs_pp_51,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1414.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_52,solar,06-noreste,0.0,0.0,0.0,0.0,,0.0,29.36,2016,29.4,2128.0,19.0,1415.0,firm_project,,,12-rio_escondido,0.0,1.00136239782
cs_pp_24,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1416.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_113,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1417.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_53,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1418.0,firm_project,,,25-san_luis_potosi,0.0,1.0
cs_pp_114,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1419.0,firm_project,,,08-moctezuma,0.0,1.0
cs_pp_25,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,10.0,2016,10.0,2128.0,19.0,1420.0,firm_project,,,10-durango,0.0,1.0
cs_pp_02,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,15.0,2016,15.0,2128.0,19.0,1421.0,firm_project,,,10-durango,0.0,1.0
cs_pp_03,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1422.0,firm_project,,,10-durango,0.0,1.0
cs_pp_26,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,6.25,2016,6.3,2128.0,19.0,1423.0,firm_project,,,10-durango,0.0,1.008
cs_pp_28,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,6.25,2016,6.3,2128.0,19.0,1424.0,firm_project,,,10-durango,0.0,1.008
cs_pp_04,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,3.5,2016,3.5,2128.0,19.0,1425.0,firm_project,,,10-durango,0.0,1.0
cs_pp_54,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,30.0,2016,30.0,2128.0,19.0,1426.0,firm_project,,,09-chihuahua,0.0,1.0
sol_de_insurgentes,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,1.0,0.0,23.0,2018,23.0,2128.0,19.0,1606.0,auction_projects,,,50-villa_constitucion,0.0,1.0
ctc_cfe_02,thermal_fuel_oil,06-noreste,10.3,9.763033175,0.0,2.2,,7.1,330.0,2017,314.5,1309.0,28.477,1607.0,rehabilitation_modernization,c_n_alta,fuel_oil,19-huasteca,2.2,0.95303030303
ctc_exp_01,thermal_natural_gas,06-noreste,9.3,8.815165877,0.0,3.13,,7.1,142.65,2016,133.5,1607.0,35.183,1608.0,firm_project,g_ahnrr,natural_gas,16-monterrey,3.13,0.935856992639
cs_cfe_01,thermosolar,04-noroeste,0.0,0.0,0.0,,,0.0,14.0,2016,13.9,,,1609.0,firm_project,,,02-cananea,0.0,0.992857142857
ctg_aut_06,gas_turbine_natural_gas,01-central,11.8,11.18483412,0.0,4.19,,5.5,94.31,2016,93.2,755.0,8.517,1610.0,firm_project,g_central,natural_gas,31-central,4.19,0.988230304316
ctg_cog_07,gas_turbine_natural_gas,02-oriental,9.6,9.099526066,0.0,3.19,,5.5,13.0,2016,12.7,1059.0,28.477,1615.0,firm_project,g_2boca,natural_gas,38-tabasco,3.19,0.976923076923
ctg_pp_01,gas_turbine_natural_gas,04-noroeste,9.6,9.099526066,0.0,3.19,,5.5,30.0,2016,29.3,1059.0,28.477,1617.0,firm_project,zzon_noro,natural_gas,02-cananea,3.19,0.976666666667
ctg_pp_02,gas_turbine_natural_gas,04-noroeste,9.6,9.099526066,0.0,3.19,,5.5,30.0,2016,29.3,1059.0,28.477,1618.0,firm_project,zzon_noro,natural_gas,02-cananea,3.19,0.976666666667
zuma_parque_ecologico_reynosa_1_4,wind,06-noreste,,0.0,,0.0,,,387.5,,,1836.0,24.963,,auction_projects,,,14-reynosa,,
zuma_orejana,solar,04-noroeste,,0.0,,0.0,,,125.0,,,2128.0,19.0,,auction_projects,,,03-obregon,,
zuma_santa_maria,solar,05-norte,,0.0,,0.0,,,149.0,,,2128.0,19.0,,auction_projects,,,09-chihuahua,,
edf_gunaa_sicaru,wind,02-oriental,,0.0,,0.0,,,252.0,,,1836.0,24.963,,auction_projects,,,36-temascal,,
edf_bluemex_power,solar,04-noroeste,,0.0,,0.0,,,90.0,,,2128.0,19.0,,auction_projects,,,03-obregon,,
alten_6,solar,03-occidental,,0.0,,0.0,,,140.0,,,2128.0,19.0,,auction_projects,,,24-aguascalientes,,
alten_aguascalientes_1-5,solar,03-occidental,,0.0,,0.0,,,150.0,,,2128.0,19.0,,auction_projects,,,24-aguascalientes,,
frv_potosi_solar,solar,03-occidental,,0.0,,0.0,,,300.0,,,2128.0,19.0,,auction_projects,,,25-san_luis_potosi,,
cubico_el_mezquite,wind,06-noreste,,0.0,,0.0,,,249.0,,,1836.0,24.963,,auction_projects,,,21-guemes,,
engie_tres_mesas_3,wind,06-noreste,,0.0,,0.0,,,49.5,,,1836.0,24.963,,auction_projects,,,14-reynosa,,
engie_trompezon,solar,03-occidental,,0.0,,0.0,,,126.0,,,2128.0,19.0,,auction_projects,,,24-aguascalientes,,
x-elio_mexsolar_1-2,solar,03-occidental,,0.0,,0.0,,,60.0,,,2128.0,19.0,,auction_projects,,,30-queretaro,,
x-elio_xoxocotla,solar,02-oriental,,0.0,,0.0,,,70.0,,,2128.0,19.0,,auction_projects,,,34-puebla,,
x-elio_conejo,solar,05-norte,,0.0,,0.0,,,80.0,,,2128.0,19.0,,auction_projects,,,09-chihuahua,,
acciona-biofields_at_solar_1-5,solar,04-noroeste,,0.0,,0.0,,,180.0,,,2128.0,19.0,,auction_projects,,,03-obregon,,
ienova_rumorosa_solar,solar,08-baja_california,,0.0,,0.0,,,41.0,,,2128.0,19.0,,auction_projects,,,47-ensenada,,
ienova_tepezala_2,solar,03-occidental,,0.0,,0.0,,,100.0,,,2128.0,19.0,,auction_projects,,,24-aguascalientes,,
enel_salitrillos,wind,06-noreste,,0.0,,0.0,,,100.1,,,1836.0,24.963,,auction_projects,,,14-reynosa,,
fenix_necaxa_7,hydroelectric,02-oriental,,0.0,,0.0,,,7.0,,,2891.0,30.576,,auction_projects,,,34-puebla,,
fenix_necaxa_8,hydroelectric,02-oriental,,0.0,,0.0,,,7.0,,,2891.0,30.576,,auction_projects,,,34-puebla,,
fenix_necaxa_6,hydroelectric,02-oriental,,0.0,,0.0,,,7.0,,,2891.0,30.576,,auction_projects,,,34-puebla,,
fenix_patla_2,hydroelectric,02-oriental,,0.0,,0.0,,,15.0,,,2891.0,30.576,,auction_projects,,,34-puebla,,
fenix_necaxa_1,hydroelectric,02-oriental,,0.0,,0.0,,,16.0,,,2891.0,30.576,,auction_projects,,,34-puebla,,
fenix_necaxa_10,hydroelectric,02-oriental,,0.0,,0.0,,,16.0,,,2891.0,30.576,,auction_projects,,,34-puebla,,
opde_aguascalientes_sur_1,solar,03-occidental,,0.0,,0.0,,,29.7,,,2128.0,19.0,,auction_projects,,,24-aguascalientes,,
opde_andalucia_2,solar,06-noreste,,0.0,,0.0,,,82.5,,,2128.0,19.0,,auction_projects,,,17-saltillo,,
q-cells_torreon_hq1co,solar,06-noreste,,0.0,,0.0,,,101.1,,,2128.0,19.0,,auction_projects,,,17-saltillo,,
cfe_azufres_3,geothermal,03-occidental,,0.0,,0.06,,,25.0,,,1821.0,87.118,,auction_projects,,,28-carapan,,
cfe_agua_prieta_2,combined_cycle_natural_gas,04-noroeste,,0.0,,2.73,,,394.0,,,777.0,15.553,,auction_projects,,,03-obregon,,
grenergy_san_miguel_de_allende_5,solar,03-occidental,,0.0,,0.0,,,30.0,,,2128.0,19.0,,auction_projects,,,30-queretaro,,
envision-vive_energia_energia_renovable_de_la_peninsula,wind,07-peninsular,,0.0,,0.0,,,90.0,,,1836.0,24.963,,auction_projects,,,42-merida,,
fisterra_planta_frontera,combined_cycle_natural_gas,06-noreste,,0.0,,2.96,,,505.0,,,807.0,16.98,,auction_projects,,,12-rio_escondido,,
