project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost,real_name
cci_aut_04,internal_combustion_diesel,06-noreste,7.187237915,0.0,0.1123,0.074,135.0,130.14,991.0,firm_project,d_naciona,diesel,12-rio_escondido,8.01,0.964,2016.0,28000.0,6.63,3150526.0,cci_aut_04
cci_cfe_01,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,7.187237915,0.0,0.1123,0.074,48.64,46.89,1003.0,firm_project,c_n_vizc,fuel_oil,51-la_paz,8.01,0.964021382,2016.0,53203.8,6.63,3167700.0,cci_cfe_01
cci_cfe_04,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,7.187237915,0.0,0.1123,0.074,43.84,42.26,1004.0,firm_project,c_n_vizc,fuel_oil,51-la_paz,8.01,0.963959854,2018.0,53203.8,6.63,3167700.0,cci_cfe_04
cci_cfe_02,internal_combustion_fuel_oil,10-baja_california_sur-mulege,8.175483128,0.0,0.1123,0.074,11.45,11.04,1005.0,firm_project,c_n_vizc,fuel_oil,53-mulege,8.01,0.96419214,2016.0,53203.8,6.63,3167700.0,cci_cfe_02
cci_cfe_03,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.253568815,0.0,0.1123,0.074,8.22,7.52,1006.0,firm_project,c_n_vizc,fuel_oil,53-mulege,3.16,0.914841849,2016.0,53203.8,6.63,3167700.0,cci_cfe_03
cci_cfe_05,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.253568815,0.0,0.1123,0.074,14.21,13.0,1007.0,firm_project,c_n_vizc,fuel_oil,53-mulege,3.16,0.914848698,2018.0,53203.8,6.63,3167700.0,cci_cfe_05
cci_gen_01,internal_combustion_natural_gas,05-norte,9.253568815,0.0,0.1123,0.074,8.0,7.32,1008.0,firm_project,zzon_nort,natural_gas,09-chihuahua,3.16,0.915,2016.0,44702.0,6.63,3182481.0,cci_gen_01
cci_gen_02,internal_combustion_natural_gas,03-occidental,9.253568815,0.0,0.1123,0.074,2.657,2.43,1009.0,firm_project,g_sauzqro,natural_gas,30-queretaro,3.16,0.914565299,2016.0,44702.0,6.63,3182481.0,cci_gen_02
ce_aut_74,wind,02-oriental,0.0,0.0,0.0,0.0,200.0,59.94,1023.0,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0,ce_aut_74
ce_aut_45,wind,06-noreste,0.0,0.0,0.0,0.0,100.0,24.975,1024.0,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_45
ce_aut_34,wind,06-noreste,0.0,0.0,0.0,0.0,140.0,34.965,1025.0,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_34
ce_aut_46,wind,06-noreste,0.0,0.0,0.0,0.0,60.0,14.985,1026.0,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_46
ce_aut_75,wind,06-noreste,0.0,0.0,0.0,0.0,84.0,20.979,1027.0,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_75
ce_aut_47,wind,06-noreste,0.0,0.0,0.0,0.0,60.0,14.985,1028.0,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_47
ce_aut_04,wind,06-noreste,0.0,0.0,0.0,0.0,50.0,12.4875,1029.0,firm_project,,,21-guemez,0.0,0.24975,2016.0,24963.0,0.0,2016000.0,ce_aut_04
ce_aut_48,wind,06-noreste,0.0,0.0,0.0,0.0,66.0,16.4835,1030.0,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_48
ce_aut_07,wind,06-noreste,0.0,0.0,0.0,0.0,50.0,12.4875,1031.0,firm_project,,,21-guemez,0.0,0.24975,2016.0,24963.0,0.0,2016000.0,ce_aut_07
ce_aut_49,wind,06-noreste,0.0,0.0,0.0,0.0,117.0,29.22075,1032.0,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_49
ce_aut_36,wind,02-oriental,0.0,0.0,0.0,0.0,100.0,29.97,1033.0,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0,ce_aut_36
ce_aut_37,wind,02-oriental,0.0,0.0,0.0,0.0,300.0,89.91,1034.0,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0,ce_aut_37
ce_aut_39,wind,06-noreste,0.0,0.0,0.0,0.0,171.0,42.70725,1035.0,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_39
ce_aut_61,wind,02-oriental,0.0,0.0,0.0,0.0,396.0,118.6812,1036.0,firm_project,,,40-ixtepec,0.0,0.2997,2018.0,24963.0,0.0,2016000.0,ce_aut_61
ce_aut_25,wind,03-occidental,0.0,0.0,0.0,0.0,129.0,19.33065,1037.0,firm_project,,,24-aguascalientes,0.0,0.14985,2016.0,24963.0,0.0,2016000.0,ce_aut_25
ce_aut_72,wind,03-occidental,0.0,0.0,0.0,0.0,71.0,10.63935,1038.0,firm_project,,,24-aguascalientes,0.0,0.14985,2017.0,24963.0,0.0,2016000.0,ce_aut_72
ce_aut_58,wind,02-oriental,0.0,0.0,0.0,0.0,200.0,59.94,1039.0,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0,ce_aut_58
ce_aut_13,wind,06-noreste,0.0,0.0,0.0,0.0,200.6,50.09985,1040.0,firm_project,,,17-saltillo,0.0,0.24975,2016.0,24963.0,0.0,2016000.0,ce_aut_13
ce_aut_71,wind,02-oriental,0.0,0.0,0.0,0.0,19.965,5.9835105,1041.0,firm_project,,,39-grijalva,0.0,0.2997,2016.0,24963.0,0.0,2016000.0,ce_aut_71
ce_aut_17,wind,03-occidental,0.0,0.0,0.0,0.0,180.0,26.973,1042.0,firm_project,,,24-aguascalientes,0.0,0.14985,2016.0,24963.0,0.0,2016000.0,ce_aut_17
ce_aut_53,wind,06-noreste,0.0,0.0,0.0,0.0,168.0,41.958,1043.0,firm_project,,,15-matamoros,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_53
ce_aut_54,wind,06-noreste,0.0,0.0,0.0,0.0,73.0,18.23175,1044.0,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_54
ce_aut_55,wind,06-noreste,0.0,0.0,0.0,0.0,60.0,14.985,1045.0,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_55
ce_aut_40,wind,06-noreste,0.0,0.0,0.0,0.0,57.0,14.23575,1046.0,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_40
ce_aut_41,wind,06-noreste,0.0,0.0,0.0,0.0,57.0,14.23575,1047.0,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_41
ce_aut_56,wind,06-noreste,0.0,0.0,0.0,0.0,145.0,36.21375,1048.0,firm_project,,,21-guemez,0.0,0.24975,2020.0,24963.0,0.0,2016000.0,ce_aut_56
ce_aut_33,wind,06-noreste,0.0,0.0,0.0,0.0,70.0,17.4825,1049.0,firm_project,,,17-saltillo,0.0,0.24975,2016.0,24963.0,0.0,2016000.0,ce_aut_33
ce_aut_73,wind,06-noreste,0.0,0.0,0.0,0.0,70.0,17.4825,1050.0,firm_project,,,17-saltillo,0.0,0.24975,2017.0,24963.0,0.0,2016000.0,ce_aut_73
ce_aut_44,wind,02-oriental,0.0,0.0,0.0,0.0,70.0,20.979,1051.0,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0,ce_aut_44
energia_renovable_de_la_peninsula,wind,07-peninsular,0.0,0.0,0.0,0.0,90.0,27.69228,1096.0,auction_projects_1,,,42-merida,0.0,0.307692,2018.0,24963.0,0.0,2016000.0,energia_renovable_de_la_peninsula
pe_el_cortijo,wind,06-noreste,0.0,0.0,0.0,0.0,168.0,41.96,1097.0,auction_projects_1,,,14-reynosa,0.0,0.249761905,2018.0,24963.0,0.0,2016000.0,pe_el_cortijo
ce_cfe_02,wind,02-oriental,0.0,0.0,0.0,0.0,285.29,85.5,1098.0,firm_project,,,40-ixtepec,0.0,0.299695047,2019.0,24963.0,0.0,2016000.0,ce_cfe_02
ce_cfe_03,wind,02-oriental,0.0,0.0,0.0,0.0,300.3,90.0,1099.0,firm_project,,,40-ixtepec,0.0,0.2997003,2019.0,24963.0,0.0,2016000.0,ce_cfe_03
ce_gen_02,wind,02-oriental,0.0,0.0,0.0,0.0,50.4,15.10488,1104.0,firm_project,,,32-poza_rica,0.0,0.2997,2019.0,24963.0,0.0,2016000.0,ce_gen_02
ce_gen_01,wind,03-occidental,0.0,0.0,0.0,0.0,70.0,10.4895,1105.0,firm_project,,,24-aguascalientes,0.0,0.14985,2017.0,24963.0,0.0,2016000.0,ce_gen_01
ce_otr_07,wind,02-oriental,0.0,0.0,0.0,0.0,110.0,32.967,1123.0,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0,ce_otr_07
ce_otr_01,wind,03-occidental,0.0,0.0,0.0,0.0,100.0,14.985,1124.0,firm_project,,,25-san_luis_potosi,0.0,0.14985,2017.0,24963.0,0.0,2016000.0,ce_otr_01
ce_otr_08,wind,03-occidental,0.0,0.0,0.0,0.0,200.0,29.97,1125.0,firm_project,,,25-san_luis_potosi,0.0,0.14985,2019.0,24963.0,0.0,2016000.0,ce_otr_08
ce_otr_09,wind,02-oriental,0.0,0.0,0.0,0.0,150.0,44.955,1126.0,firm_project,,,40-ixtepec,0.0,0.2997,2019.0,24963.0,0.0,2016000.0,ce_otr_09
ce_otr_10,wind,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,50.0,12.4875,1127.0,firm_project,,,51-la_paz,0.0,0.24975,2019.0,24963.0,0.0,2016000.0,ce_otr_10
ce_otr_02,wind,06-noreste,0.0,0.0,0.0,0.0,300.0,74.925,1128.0,firm_project,,,18-valles,0.0,0.24975,2017.0,24963.0,0.0,2016000.0,ce_otr_02
ce_otr_05,wind,06-noreste,0.0,0.0,0.0,0.0,95.7,23.901075,1129.0,firm_project,,,18-valles,0.0,0.24975,2018.0,24963.0,0.0,2016000.0,ce_otr_05
ce_otr_06,wind,03-occidental,0.0,0.0,0.0,0.0,200.0,29.97,1130.0,firm_project,,,24-aguascalientes,0.0,0.14985,2018.0,24963.0,0.0,2016000.0,ce_otr_06
parque_eolico_chabacal,wind,07-peninsular,0.0,0.0,0.0,0.0,30.0,8.991,1131.0,auction_projects_1,,,42-merida,0.0,0.2997,2018.0,24963.0,0.0,2016000.0,parque_eolico_chabacal
parque_eolico_tizimin,wind,07-peninsular,0.0,0.0,0.0,0.0,76.0,22.78,1132.0,auction_projects_1,,,42-merida,0.0,0.299736842,2018.0,24963.0,0.0,2016000.0,parque_eolico_tizimin
ce_pie_01,wind,02-oriental,0.0,0.0,0.0,0.0,202.2,60.6,1133.0,firm_project,,,36-temascal,0.0,0.299703264,2019.0,24963.0,0.0,2016000.0,ce_pie_01
ce_pie_02,wind,02-oriental,0.0,0.0,0.0,0.0,300.3,90.0,1134.0,firm_project,,,36-temascal,0.0,0.2997003,2019.0,24963.0,0.0,2016000.0,ce_pie_02
ce_pie_03,wind,02-oriental,0.0,0.0,0.0,0.0,300.3,90.0,1135.0,firm_project,,,36-temascal,0.0,0.2997003,2019.0,24963.0,0.0,2016000.0,ce_pie_03
ce_pp_01,wind,07-peninsular,0.0,0.0,0.0,0.0,30.0,8.991,1136.0,firm_project,,,42-merida,0.0,0.2997,2016.0,24963.0,0.0,2016000.0,ce_pp_01
ce_pp_03,wind,03-occidental,0.0,0.0,0.0,0.0,30.0,4.4955,1137.0,firm_project,,,25-san_luis_potosi,0.0,0.14985,2016.0,24963.0,0.0,2016000.0,ce_pp_03
parque_eolico_chabacal_ii,wind,07-peninsular,0.0,0.0,0.0,0.0,30.0,8.991,1147.0,auction_projects_1,,,42-merida,0.0,0.2997,2018.0,24963.0,0.0,2016000.0,parque_eolico_chabacal_ii
cg_cfe_04,geothermal,03-occidental,0.0,0.0,0.0512,0.141,26.62,25.0,1151.0,firm_project,,,28-carapan,0.06,0.939143501,2018.0,87118.0,0.06,2038100.0,cg_cfe_04
cg_cfe_05,geothermal,03-occidental,0.0,0.0,0.0512,0.141,26.62,25.0,1152.0,firm_project,,,23-guadalajara,0.06,0.939143501,2019.0,87118.0,0.06,2038100.0,cg_cfe_05
cg_cfe_02,geothermal,02-oriental,0.0,0.0,0.0512,0.141,26.62,25.0,1153.0,firm_project,,,34-puebla,0.06,0.939143501,2016.0,87118.0,0.06,2038100.0,cg_cfe_02
cg_cfe_03,geothermal,10-baja_california_sur-mulege,0.0,0.0,0.0512,0.141,2.0,1.88,1154.0,firm_project,,,53-mulege,0.06,0.94,2017.0,87118.0,0.06,2038100.0,cg_cfe_03
ch_aut_28,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,8.3,6.37689,1166.0,firm_project,,,32-poza_rica,0.0,0.7683,2017.0,24967.8,0.0,1910425.0,ch_aut_28
ch_aut_27,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,24.0,18.4392,1167.0,firm_project,,,22-tepic,0.0,0.7683,2016.0,24967.8,0.0,1910425.0,ch_aut_27
ch_cfe_01,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,241.21,187.2,1208.0,firm_project,,,39-grijalva,0.0,0.776087227,2018.0,24967.8,0.0,1910425.0,ch_cfe_01
ch_cfe_03,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,0.0,0.0,1218.0,rehabilitation_modernization,,,36-temascal,0.0,0.0,2018.0,24967.8,0.0,1910425.0,ch_cfe_03
ch_pp_09,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,29.59,22.733997,1239.0,firm_project,,,33-veracruz,0.0,0.7683,2016.0,24967.8,0.0,1910425.0,ch_pp_09
ch_pp_13,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,6.2,4.76346,1240.0,firm_project,,,32-poza_rica,0.0,0.7683,2017.0,24967.8,0.0,1910425.0,ch_pp_13
ch_pp_11,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,6.0,4.6098,1241.0,firm_project,,,23-guadalajara,0.0,0.7683,2016.0,24967.8,0.0,1910425.0,ch_pp_11
ch_pp_12,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,8.0,6.1464,1242.0,firm_project,,,23-guadalajara,0.0,0.7683,2016.0,24967.8,0.0,1910425.0,ch_pp_12
cn_cfe_01,nuclear_uranium,02-oriental,9.253568815,0.0,0.1068,0.114,110.0,106.15,1269.0,rehabilitation_modernization,nuc,uranium,33-veracruz,2.25,0.965,2016.0,98040.5,2.25,6405301.0,cn_cfe_01
cs_aut_01,solar,01-central,0.0,0.0,0.0,0.0,20.0,20.0,1275.0,firm_project,,,31-central,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_aut_01
cs_aut_10,solar,05-norte,0.0,0.0,0.0,0.0,20.0,20.0,1276.0,firm_project,,,08-moctezuma,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_aut_10
cs_aut_19,solar,05-norte,0.0,0.0,0.0,0.0,20.0,6.4,1277.0,firm_project,,,08-moctezuma,0.0,0.32,2017.0,19000.0,0.0,2353000.0,cs_aut_19
cs_cfe_02,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,0.0,4.0,4.0,1342.0,firm_project,,,53-mulege,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_cfe_02
cs_gen_01,solar,05-norte,0.0,0.0,0.0,0.0,150.0,150.0,1343.0,firm_project,,,11-laguna,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_gen_01
cs_otr_01,solar,07-peninsular,0.0,0.0,0.0,0.0,30.0,30.0,1369.0,firm_project,,,44-chetumal,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_otr_01
cs_otr_11,solar,06-noreste,0.0,0.0,0.0,0.0,125.0,125.0,1370.0,firm_project,,,16-monterrey,0.0,1.0,2018.0,19000.0,0.0,2353000.0,cs_otr_11
cs_otr_12,solar,04-noroeste,0.0,0.0,0.0,0.0,125.0,125.0,1371.0,firm_project,,,01-hermosillo,0.0,1.0,2018.0,19000.0,0.0,2353000.0,cs_otr_12
cs_otr_02,solar,05-norte,0.0,0.0,0.0,0.0,50.0,50.0,1372.0,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_otr_02
cs_otr_03,solar,06-noreste,0.0,0.0,0.0,0.0,100.0,100.0,1373.0,firm_project,,,17-saltillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_otr_03
cs_otr_06,solar,06-noreste,0.0,0.0,0.0,0.0,100.0,100.0,1374.0,firm_project,,,17-saltillo,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_otr_06
cs_otr_17,solar,06-noreste,0.0,0.0,0.0,0.0,100.0,100.0,1375.0,firm_project,,,17-saltillo,0.0,1.0,2018.0,19000.0,0.0,2353000.0,cs_otr_17
cs_otr_04,solar,07-peninsular,0.0,0.0,0.0,0.0,30.0,30.0,1376.0,firm_project,,,44-chetumal,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_otr_04
cs_otr_05,solar,06-noreste,0.0,0.0,0.0,0.0,10.0,10.0,1377.0,firm_project,,,21-guemez,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_otr_05
aguascalientes_potencia_1,solar,03-occidental,0.0,0.0,0.0,0.0,63.0,63.0,1378.0,auction_projects_1,,,24-aguascalientes,0.0,1.0,2018.0,19000.0,0.0,2353000.0,aguascalientes_potencia_1
parque_solar_don_jose,solar,03-occidental,0.0,0.0,0.0,0.0,207.0,207.0,1379.0,auction_projects_1,,,30-queretaro,0.0,1.0,2018.0,19000.0,0.0,2353000.0,parque_solar_don_jose
parque_solar_villanueva_3,solar,05-norte,0.0,0.0,0.0,0.0,250.0,250.0,1380.0,auction_projects_1,,,11-laguna,0.0,1.0,2018.0,19000.0,0.0,2353000.0,parque_solar_villanueva_3
parque_solar_villanueva,solar,05-norte,0.0,0.0,0.0,0.0,330.0,330.0,1381.0,auction_projects_1,,,11-laguna,0.0,1.0,2018.0,19000.0,0.0,2353000.0,parque_solar_villanueva
concunul,solar,07-peninsular,0.0,0.0,0.0,0.0,70.0,70.0,1382.0,auction_projects_1,,,42-merida,0.0,1.0,2018.0,19000.0,0.0,2353000.0,concunul
las_viborilas,solar,03-occidental,0.0,0.0,0.0,0.0,100.0,100.0,1383.0,auction_projects_1,,,24-aguascalientes,0.0,1.0,2018.0,19000.0,0.0,2353000.0,las_viborilas
san_ignacio,solar,07-peninsular,0.0,0.0,0.0,0.0,18.0,18.0,1384.0,auction_projects_1,,,42-merida,0.0,1.0,2018.0,19000.0,0.0,2353000.0,san_ignacio
kambul,solar,07-peninsular,0.0,0.0,0.0,0.0,30.0,30.0,1385.0,auction_projects_1,,,42-merida,0.0,1.0,2018.0,19000.0,0.0,2353000.0,kambul
guajiro_2,solar,03-occidental,0.0,0.0,0.0,0.0,100.0,100.0,1386.0,auction_projects_1,,,30-queretaro,0.0,1.0,2018.0,19000.0,0.0,2353000.0,guajiro_2
ticul_1,solar,07-peninsular,0.0,0.0,0.0,0.0,500.0,500.0,1387.0,auction_projects_1,,,42-merida,0.0,1.0,2018.0,19000.0,0.0,2353000.0,ticul_1
cs_pp_05,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1388.0,firm_project,,,24-aguascalientes,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_05
cs_pp_06,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1389.0,firm_project,,,24-aguascalientes,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_06
cs_pp_08,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1390.0,firm_project,,,24-aguascalientes,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_08
cs_pp_09,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1391.0,firm_project,,,24-aguascalientes,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_09
cs_pp_10,solar,04-noroeste,0.0,0.0,0.0,0.0,20.0,20.0,1392.0,firm_project,,,02-cananea,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_10
cs_pp_12,solar,05-norte,0.0,0.0,0.0,0.0,29.36,29.36,1393.0,firm_project,,,09-chihuahua,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_12
cs_pp_55,solar,05-norte,0.0,0.0,0.0,0.0,29.36,29.36,1394.0,firm_project,,,07-juarez,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_55
cs_pp_01,solar,07-peninsular,0.0,0.0,0.0,0.0,18.0,18.0,1395.0,firm_project,,,42-merida,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_01
cs_pp_13,solar,04-noroeste,0.0,0.0,0.0,0.0,30.0,30.0,1396.0,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_13
cs_pp_40,solar,04-noroeste,0.0,0.0,0.0,0.0,30.0,30.0,1397.0,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_40
cs_pp_14,solar,04-noroeste,0.0,0.0,0.0,0.0,29.136,29.136,1398.0,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_14
cs_pp_56,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1399.0,firm_project,,,30-queretaro,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_56
cs_pp_41,solar,05-norte,0.0,0.0,0.0,0.0,30.0,30.0,1400.0,firm_project,,,09-chihuahua,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_41
cs_pp_42,solar,04-noroeste,0.0,0.0,0.0,0.0,30.0,30.0,1401.0,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_42
cs_pp_43,solar,05-norte,0.0,0.0,0.0,0.0,30.0,30.0,1402.0,firm_project,,,08-moctezuma,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_43
cs_pp_16,solar,04-noroeste,0.0,0.0,0.0,0.0,30.0,30.0,1403.0,firm_project,,,01-hermosillo,0.0,1.0,2017.0,19000.0,0.0,2353000.0,cs_pp_16
cs_pp_44,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1404.0,firm_project,,,30-queretaro,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_44
cs_pp_45,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1405.0,firm_project,,,30-queretaro,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_45
cs_pp_46,solar,04-noroeste,0.0,0.0,0.0,0.0,30.0,30.0,1406.0,firm_project,,,03-obregon,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_46
cs_pp_17,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,25.0,25.0,1407.0,firm_project,,,51-la_paz,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_17
cs_pp_47,solar,03-occidental,0.0,0.0,0.0,0.0,14.385,14.385,1408.0,firm_project,,,23-guadalajara,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_47
cs_pp_48,solar,03-occidental,0.0,0.0,0.0,0.0,14.385,14.385,1409.0,firm_project,,,23-guadalajara,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_48
cs_pp_18,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,5.0,5.0,1410.0,firm_project,,,51-la_paz,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_18
cs_pp_21,solar,04-noroeste,0.0,0.0,0.0,0.0,26.66,26.66,1411.0,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_21
cs_pp_49,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1412.0,firm_project,,,30-queretaro,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_49
cs_pp_50,solar,05-norte,0.0,0.0,0.0,0.0,30.0,30.0,1413.0,firm_project,,,09-chihuahua,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_50
cs_pp_51,solar,04-noroeste,0.0,0.0,0.0,0.0,30.0,30.0,1414.0,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_51
cs_pp_52,solar,06-noreste,0.0,0.0,0.0,0.0,29.36,29.36,1415.0,firm_project,,,12-rio_escondido,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_52
cs_pp_24,solar,04-noroeste,0.0,0.0,0.0,0.0,30.0,30.0,1416.0,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_24
cs_pp_113,solar,04-noroeste,0.0,0.0,0.0,0.0,30.0,30.0,1417.0,firm_project,,,01-hermosillo,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_113
cs_pp_53,solar,03-occidental,0.0,0.0,0.0,0.0,30.0,30.0,1418.0,firm_project,,,25-san_luis_potosi,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_53
cs_pp_114,solar,05-norte,0.0,0.0,0.0,0.0,30.0,30.0,1419.0,firm_project,,,08-moctezuma,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_114
cs_pp_25,solar,05-norte,0.0,0.0,0.0,0.0,10.0,10.0,1420.0,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_25
cs_pp_02,solar,05-norte,0.0,0.0,0.0,0.0,15.0,15.0,1421.0,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_02
cs_pp_03,solar,05-norte,0.0,0.0,0.0,0.0,30.0,30.0,1422.0,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_03
cs_pp_26,solar,05-norte,0.0,0.0,0.0,0.0,6.25,6.25,1423.0,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_26
cs_pp_28,solar,05-norte,0.0,0.0,0.0,0.0,6.25,6.25,1424.0,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_28
cs_pp_04,solar,05-norte,0.0,0.0,0.0,0.0,3.5,3.5,1425.0,firm_project,,,10-durango,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_04
cs_pp_54,solar,05-norte,0.0,0.0,0.0,0.0,30.0,30.0,1426.0,firm_project,,,09-chihuahua,0.0,1.0,2016.0,19000.0,0.0,2353000.0,cs_pp_54
sol_de_insurgentes,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,23.0,23.0,1606.0,auction_projects_1,,,50-villa_constitucion,0.0,1.0,2018.0,19000.0,0.0,2353000.0,sol_de_insurgentes
ctc_cfe_02,thermal_fuel_oil,06-noreste,9.253568815,0.0,0.1144,0.071,330.0,314.49,1607.0,rehabilitation_modernization,c_n_alta,fuel_oil,19-huasteca,2.2,0.953,2017.0,32104.6,2.688,1728420.0,ctc_cfe_02
